;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Fin atencion Balanza;242;3;12hs 32min 17s;0hs 0min 0s;Ocupado;244;0hs 4min 18s;4;Libre; - ;..hs ..min ..s;0;Ocupado;239;0hs 1min 43s;Ocupado;240;0hs 14min 18s;3
Llega camion;249;3;12hs 33min 10s;0hs 3min 0s;Ocupado;244;0hs 3min 26s;5;Libre; - ;0hs 0min 0s;0;Ocupado;239;0hs 0min 50s;Ocupado;240;0hs 13min 25s;3
Calibrando Darsena 1;----;3;12hs 34min 1s;0hs 0min 0s;Ocupado;244;0hs 2min 34s;5;Libre; - ;0hs 0min 0s;0;Calibrando;----;0hs 26min 10s;Ocupado;240;0hs 12min 33s;3
Llega camion;250;3;12hs 36min 11s;0hs 3min 0s;Ocupado;244;0hs 0min 25s;6;Libre; - ;0hs 0min 0s;0;Calibrando; - ;0hs 24min 1s;Ocupado;240;0hs 10min 24s;3
Fin atencion Recepcion;244;3;12hs 36min 36s;0hs 0min 0s;Ocupado;245;0hs 4min 34s;5;Libre; - ;0hs 0min 0s;1;Calibrando; - ;0hs 23min 36s;Ocupado;240;0hs 9min 59s;3
Llega camion;251;3;12hs 39min 12s;0hs 3min 0s;Ocupado;245;0hs 1min 59s;6;Ocupado;244;0hs 3min 4s;0;Calibrando; - ;0hs 21min 0s;Ocupado;240;0hs 7min 23s;3
Fin atencion Recepcion;245;3;12hs 41min 11s;0hs 0min 0s;Ocupado;246;0hs 5min 2s;5;Ocupado;244;0hs 1min 5s;1;Calibrando; - ;0hs 19min 1s;Ocupado;240;0hs 5min 24s;3
Llega camion;252;3;12hs 42min 13s;0hs 3min 0s;Ocupado;246;0hs 4min 1s;6;Ocupado;244;0hs 0min 3s;1;Calibrando; - ;0hs 17min 59s;Ocupado;240;0hs 4min 22s;3
Fin atencion Balanza;244;3;12hs 42min 16s;0hs 0min 0s;Ocupado;246;0hs 3min 57s;6;Ocupado;245;..hs ..min ..s;0;Calibrando; - ;0hs 17min 56s;Ocupado;240;0hs 4min 19s;4
Llega camion;253;3;12hs 45min 14s;0hs 3min 0s;Ocupado;246;0hs 1min 0s;7;Ocupado;245;0hs 3min 41s;0;Calibrando; - ;0hs 14min 58s;Ocupado;240;0hs 1min 21s;4
Fin atencion Recepcion;246;3;12hs 46min 14s;0hs 0min 0s;Ocupado;247;0hs 3min 4s;6;Ocupado;245;0hs 2min 41s;0;Calibrando; - ;0hs 13min 58s;Ocupado;240;0hs 0min 21s;5
Fin atencion Darsena 2;240;3;12hs 46min 35s;0hs 0min 0s;Ocupado;247;0hs 2min 43s;6;Ocupado;245;0hs 2min 19s;0;Calibrando; - ;0hs 13min 36s;Ocupado;241;0hs 13min 36s;4
Llega camion;254;3;12hs 48min 15s;0hs 3min 0s;Ocupado;247;0hs 1min 4s;7;Ocupado;245;0hs 0min 40s;0;Calibrando; - ;0hs 11min 57s;Ocupado;241;0hs 18min 2s;4
Fin atencion Balanza;245;3;12hs 48min 55s;0hs 0min 0s;Ocupado;247;0hs 0min 23s;7;Libre; - ;..hs ..min ..s;0;Calibrando; - ;0hs 11min 17s;Ocupado;241;0hs 17min 22s;5
Fin atencion Recepcion;247;3;12hs 49min 19s;0hs 0min 0s;Ocupado;248;0hs 3min 56s;6;Libre; - ;0hs 0min 0s;0;Calibrando; - ;0hs 10min 53s;Ocupado;241;0hs 16min 58s;6
Llega camion;255;3;12hs 51min 16s;0hs 3min 0s;Ocupado;248;0hs 2min 0s;7;Libre; - ;0hs 0min 0s;0;Calibrando; - ;0hs 8min 56s;Ocupado;241;0hs 15min 1s;6
Fin atencion Recepcion;248;3;12hs 53min 16s;0hs 0min 0s;Ocupado;249;0hs 4min 41s;6;Libre; - ;0hs 0min 0s;0;Calibrando; - ;0hs 6min 56s;Ocupado;241;0hs 13min 1s;7
Llega camion;256;3;12hs 54min 17s;0hs 3min 0s;Ocupado;249;0hs 3min 41s;7;Libre; - ;0hs 0min 0s;0;Calibrando; - ;0hs 5min 55s;Ocupado;241;0hs 12min 0s;7
Llega camion;257;3;12hs 57min 18s;0hs 3min 0s;Ocupado;249;0hs 0min 40s;8;Libre; - ;0hs 0min 0s;0;Calibrando; - ;0hs 2min 54s;Ocupado;241;0hs 8min 59s;7
Fin atencion Recepcion;249;3;12hs 57min 58s;0hs 0min 0s;Ocupado;250;0hs 4min 10s;7;Libre; - ;0hs 0min 0s;1;Calibrando; - ;0hs 2min 14s;Ocupado;241;0hs 8min 19s;7
Fin calibracion Darsena 1;----;3;13hs 0min 12s;0hs 0min 0s;Ocupado;250;0hs 1min 56s;7;Ocupado;249;0hs 3min 14s;0;Libre;----;0hs 0min 0s;Ocupado;241;0hs 6min 4s;7
Llega camion;258;3;13hs 0min 19s;0hs 3min 0s;Ocupado;250;0hs 1min 50s;8;Ocupado;249;0hs 3min 8s;0;Ocupado;243;0hs 18min 36s;Ocupado;241;0hs 5min 58s;6
Fin atencion Recepcion;250;3;13hs 2min 9s;0hs 0min 0s;Ocupado;251;0hs 5min 49s;7;Ocupado;249;0hs 1min 18s;1;Ocupado;243;0hs 16min 46s;Ocupado;241;0hs 4min 8s;6
Llega camion;259;3;13hs 3min 20s;0hs 3min 0s;Ocupado;251;0hs 4min 39s;8;Ocupado;249;0hs 0min 7s;1;Ocupado;243;0hs 15min 35s;Ocupado;241;0hs 2min 57s;6
Fin atencion Balanza;249;3;13hs 3min 27s;0hs 0min 0s;Ocupado;251;0hs 4min 31s;8;Ocupado;250;..hs ..min ..s;0;Ocupado;243;0hs 15min 28s;Ocupado;241;0hs 2min 50s;7
Fin atencion Darsena 2;241;3;13hs 6min 17s;0hs 0min 0s;Ocupado;251;0hs 1min 41s;8;Ocupado;250;0hs 2min 53s;0;Ocupado;243;0hs 12min 37s;Ocupado;242;0hs 12min 37s;6
Llega camion;260;3;13hs 6min 21s;0hs 3min 0s;Ocupado;251;0hs 1min 38s;9;Ocupado;250;0hs 2min 50s;0;Ocupado;243;0hs 12min 34s;Ocupado;242;0hs 15min 15s;6
Fin atencion Recepcion;251;3;13hs 7min 59s;0hs 0min 0s;Ocupado;252;0hs 5min 54s;8;Ocupado;250;0hs 1min 12s;1;Ocupado;243;0hs 10min 56s;Ocupado;242;0hs 13min 37s;6
Fin atencion Balanza;250;3;13hs 9min 11s;0hs 0min 0s;Ocupado;252;0hs 4min 42s;8;Ocupado;251;..hs ..min ..s;0;Ocupado;243;0hs 9min 44s;Ocupado;242;0hs 12min 25s;7
Llega camion;261;3;13hs 9min 22s;0hs 3min 0s;Ocupado;252;0hs 4min 32s;9;Ocupado;251;0hs 5min 42s;0;Ocupado;243;0hs 9min 33s;Ocupado;242;0hs 12min 14s;7
Llega camion;262;3;13hs 12min 23s;0hs 3min 0s;Ocupado;252;0hs 1min 31s;10;Ocupado;251;0hs 2min 41s;0;Ocupado;243;0hs 6min 32s;Ocupado;242;0hs 9min 13s;7
Fin atencion Recepcion;252;3;13hs 13min 54s;0hs 0min 0s;Ocupado;253;0hs 4min 28s;9;Ocupado;251;0hs 1min 10s;1;Ocupado;243;0hs 5min 1s;Ocupado;242;0hs 7min 42s;7
Fin atencion Balanza;251;3;13hs 15min 4s;0hs 0min 0s;Ocupado;253;0hs 3min 18s;9;Ocupado;252;..hs ..min ..s;0;Ocupado;243;0hs 3min 51s;Ocupado;242;0hs 6min 32s;8
Llega camion;263;3;13hs 15min 24s;0hs 3min 0s;Ocupado;253;0hs 2min 59s;10;Ocupado;252;0hs 6min 25s;0;Ocupado;243;0hs 3min 31s;Ocupado;242;0hs 6min 12s;8
Fin atencion Recepcion;253;3;13hs 18min 23s;0hs 0min 0s;Ocupado;254;0hs 4min 32s;9;Ocupado;252;0hs 3min 26s;1;Ocupado;243;0hs 0min 32s;Ocupado;242;0hs 3min 13s;8
Llega camion;264;3;13hs 18min 25s;0hs 3min 0s;Ocupado;254;0hs 4min 31s;10;Ocupado;252;0hs 3min 24s;1;Ocupado;243;0hs 0min 30s;Ocupado;242;0hs 3min 11s;8
Fin atencion Darsena 1;243;3;13hs 18min 55s;0hs 0min 0s;Ocupado;254;0hs 4min 0s;10;Ocupado;252;0hs 2min 53s;1;Ocupado;244;0hs 15min 54s;Ocupado;242;0hs 2min 40s;7
Llega camion;265;3;13hs 21min 26s;0hs 3min 0s;Ocupado;254;0hs 1min 30s;11;Ocupado;252;0hs 0min 23s;1;Ocupado;244;0hs 13min 24s;Ocupado;242;0hs 0min 10s;7
Fin atencion Darsena 2;242;3;13hs 21min 36s;0hs 0min 0s;Ocupado;254;0hs 1min 19s;11;Ocupado;252;0hs 0min 12s;1;Ocupado;244;0hs 13min 13s;Ocupado;246;0hs 13min 13s;6
Fin atencion Balanza;252;3;13hs 21min 49s;0hs 0min 0s;Ocupado;254;0hs 1min 6s;11;Ocupado;253;..hs ..min ..s;0;Ocupado;244;0hs 13min 1s;Ocupado;246;0hs 15min 51s;7
Fin atencion Recepcion;254;3;13hs 22min 56s;0hs 0min 0s;Ocupado;255;0hs 4min 13s;10;Ocupado;253;0hs 5min 52s;1;Ocupado;244;0hs 11min 54s;Ocupado;246;0hs 14min 44s;7
Llega camion;266;3;13hs 24min 27s;0hs 3min 0s;Ocupado;255;0hs 2min 43s;11;Ocupado;253;0hs 4min 21s;1;Ocupado;244;0hs 10min 23s;Ocupado;246;0hs 13min 13s;7
Fin atencion Recepcion;255;3;13hs 27min 10s;0hs 0min 0s;Ocupado;256;0hs 4min 45s;10;Ocupado;253;0hs 1min 38s;1;Ocupado;244;0hs 7min 40s;Ocupado;246;0hs 10min 30s;8
Llega camion;267;3;13hs 27min 28s;0hs 3min 0s;Ocupado;256;0hs 4min 28s;11;Ocupado;253;0hs 1min 20s;1;Ocupado;244;0hs 7min 22s;Ocupado;246;0hs 10min 12s;8
Fin atencion Balanza;253;3;13hs 28min 48s;0hs 0min 0s;Ocupado;256;0hs 3min 7s;11;Ocupado;254;..hs ..min ..s;0;Ocupado;244;0hs 6min 2s;Ocupado;246;0hs 8min 52s;9
Llega camion;268;3;13hs 30min 29s;0hs 3min 0s;Ocupado;256;0hs 1min 27s;12;Ocupado;254;0hs 3min 48s;0;Ocupado;244;0hs 4min 21s;Ocupado;246;0hs 7min 11s;9
Fin atencion Recepcion;256;3;13hs 31min 56s;0hs 0min 0s;Ocupado;257;0hs 6min 49s;11;Ocupado;254;0hs 2min 21s;1;Ocupado;244;0hs 2min 54s;Ocupado;246;0hs 5min 44s;9
Llega camion;269;3;13hs 33min 30s;0hs 3min 0s;Ocupado;257;0hs 5min 16s;12;Ocupado;254;0hs 0min 47s;1;Ocupado;244;0hs 1min 20s;Ocupado;246;0hs 4min 10s;9
Fin atencion Balanza;254;3;13hs 34min 17s;0hs 0min 0s;Ocupado;257;0hs 4min 28s;12;Ocupado;256;..hs ..min ..s;0;Ocupado;244;0hs 0min 33s;Ocupado;246;0hs 3min 23s;10
Fin atencion Darsena 1;244;3;13hs 34min 50s;0hs 0min 0s;Ocupado;257;0hs 3min 55s;12;Ocupado;256;0hs 6min 11s;0;Ocupado;245;0hs 16min 37s;Ocupado;246;0hs 2min 49s;9
Llega camion;270;3;13hs 36min 31s;0hs 3min 0s;Ocupado;257;0hs 2min 15s;13;Ocupado;256;0hs 4min 31s;0;Ocupado;245;0hs 14min 57s;Ocupado;246;0hs 1min 9s;9
Calibrando Darsena 2;----;3;13hs 37min 41s;0hs 0min 0s;Ocupado;257;0hs 1min 4s;13;Ocupado;256;0hs 3min 20s;0;Ocupado;247;0hs 26min 6s;Calibrando;----;0hs 26min 6s;8
Fin atencion Recepcion;257;3;13hs 38min 46s;0hs 0min 0s;Ocupado;258;0hs 4min 44s;12;Ocupado;256;0hs 2min 16s;1;Ocupado;245;0hs 12min 42s;Calibrando;247;0hs 25min 2s;8
Llega camion;271;3;13hs 39min 32s;0hs 3min 0s;Ocupado;258;0hs 3min 59s;13;Ocupado;256;0hs 1min 30s;1;Ocupado;245;0hs 11min 56s;Calibrando;247;0hs 24min 16s;8
Fin atencion Balanza;256;3;13hs 41min 2s;0hs 0min 0s;Ocupado;258;0hs 2min 28s;13;Ocupado;257;..hs ..min ..s;0;Ocupado;245;0hs 10min 26s;Calibrando;247;0hs 22min 46s;9
Llega camion;272;3;13hs 42min 33s;0hs 3min 0s;Ocupado;258;0hs 0min 58s;14;Ocupado;257;0hs 5min 8s;0;Ocupado;245;0hs 8min 55s;Calibrando;247;0hs 21min 15s;9
Fin atencion Recepcion;258;3;13hs 43min 31s;0hs 0min 0s;Ocupado;259;0hs 5min 37s;13;Ocupado;257;0hs 4min 10s;0;Ocupado;245;0hs 7min 57s;Calibrando;247;0hs 20min 17s;10
Llega camion;273;3;13hs 45min 34s;0hs 3min 0s;Ocupado;259;0hs 3min 35s;14;Ocupado;257;0hs 2min 7s;0;Ocupado;245;0hs 5min 54s;Calibrando;247;0hs 18min 14s;10
Fin atencion Balanza;257;3;13hs 47min 41s;0hs 0min 0s;Ocupado;259;0hs 1min 27s;14;Libre; - ;..hs ..min ..s;0;Ocupado;245;0hs 3min 47s;Calibrando;247;0hs 16min 7s;11
Llega camion;274;3;13hs 48min 35s;0hs 3min 0s;Ocupado;259;0hs 0min 34s;15;Libre; - ;0hs 0min 0s;0;Ocupado;245;0hs 2min 53s;Calibrando;247;0hs 15min 13s;11
Fin atencion Recepcion;259;3;13hs 49min 9s;0hs 0min 0s;Ocupado;260;0hs 5min 7s;14;Libre; - ;0hs 0min 0s;1;Ocupado;245;0hs 2min 19s;Calibrando;247;0hs 14min 39s;11
Fin atencion Darsena 1;245;3;13hs 51min 28s;0hs 0min 0s;Ocupado;260;0hs 2min 48s;14;Ocupado;259;0hs 2min 51s;0;Ocupado;248;0hs 17min 35s;Calibrando;247;0hs 12min 19s;10
Llega camion;275;3;13hs 51min 36s;0hs 3min 0s;Ocupado;260;0hs 2min 41s;15;Ocupado;259;0hs 2min 44s;0;Ocupado;248;0hs 17min 28s;Calibrando;247;0hs 12min 12s;10
Fin atencion Recepcion;260;3;13hs 54min 17s;0hs 0min 0s;Ocupado;261;0hs 3min 52s;14;Ocupado;259;0hs 0min 3s;1;Ocupado;248;0hs 14min 47s;Calibrando;247;0hs 9min 31s;10
Fin atencion Balanza;259;3;13hs 54min 20s;0hs 0min 0s;Ocupado;261;0hs 3min 49s;14;Ocupado;260;..hs ..min ..s;0;Ocupado;248;0hs 14min 44s;Calibrando;247;0hs 9min 28s;11
Llega camion;276;3;13hs 54min 37s;0hs 3min 0s;Ocupado;261;0hs 3min 33s;15;Ocupado;260;0hs 6min 20s;0;Ocupado;248;0hs 14min 27s;Calibrando;247;0hs 9min 11s;11
Llega camion;277;3;13hs 57min 38s;0hs 3min 0s;Ocupado;261;0hs 0min 32s;16;Ocupado;260;0hs 3min 19s;0;Ocupado;248;0hs 11min 26s;Calibrando;247;0hs 6min 10s;11
Fin atencion Recepcion;261;3;13hs 58min 10s;0hs 0min 0s;Ocupado;262;0hs 5min 57s;15;Ocupado;260;0hs 2min 47s;1;Ocupado;248;0hs 10min 54s;Calibrando;247;0hs 5min 38s;11
Llega camion;278;3;14hs 0min 39s;0hs 3min 0s;Ocupado;262;0hs 3min 29s;16;Ocupado;260;0hs 0min 18s;1;Ocupado;248;0hs 8min 25s;Calibrando;247;0hs 3min 9s;11
Fin atencion Balanza;260;3;14hs 0min 57s;0hs 0min 0s;Ocupado;262;0hs 3min 10s;16;Ocupado;261;..hs ..min ..s;0;Ocupado;248;0hs 8min 7s;Calibrando;247;0hs 2min 51s;12
Llega camion;279;3;14hs 3min 40s;0hs 3min 0s;Ocupado;262;0hs 0min 28s;17;Ocupado;261;0hs 2min 57s;0;Ocupado;248;0hs 5min 24s;Calibrando;247;0hs 0min 8s;12
Fin calibracion Darsena 2;----;3;14hs 3min 48s;0hs 0min 0s;Ocupado;262;0hs 0min 19s;17;Ocupado;261;0hs 2min 48s;0;Ocupado;----;0hs 5min 15s;Libre;247;0hs 0min 0s;12
Fin atencion Recepcion;262;3;14hs 4min 8s;0hs 0min 0s;Ocupado;263;0hs 4min 45s;16;Ocupado;261;0hs 2min 29s;1;Ocupado;248;0hs 4min 56s;Ocupado;249;0hs 18min 42s;11
Fin atencion Balanza;261;3;14hs 6min 37s;0hs 0min 0s;Ocupado;263;0hs 2min 16s;16;Ocupado;262;..hs ..min ..s;0;Ocupado;248;0hs 2min 27s;Ocupado;249;0hs 16min 13s;12
Llega camion;280;3;14hs 6min 41s;0hs 3min 0s;Ocupado;263;0hs 2min 13s;17;Ocupado;262;0hs 6min 24s;0;Ocupado;248;0hs 2min 23s;Ocupado;249;0hs 16min 9s;12
Fin atencion Recepcion;263;3;14hs 8min 54s;0hs 0min 0s;Ocupado;264;0hs 6min 37s;16;Ocupado;262;0hs 4min 11s;1;Ocupado;248;0hs 0min 10s;Ocupado;249;0hs 13min 56s;12
Fin atencion Darsena 1;248;3;14hs 9min 4s;0hs 0min 0s;Ocupado;264;0hs 6min 27s;16;Ocupado;262;0hs 4min 0s;1;Ocupado;250;0hs 16min 55s;Ocupado;249;0hs 13min 45s;11
Llega camion;281;3;14hs 9min 42s;0hs 3min 0s;Ocupado;264;0hs 5min 50s;17;Ocupado;262;0hs 3min 23s;1;Ocupado;250;0hs 16min 18s;Ocupado;249;0hs 13min 8s;11
Llega camion;282;3;14hs 12min 43s;0hs 3min 0s;Ocupado;264;0hs 2min 49s;18;Ocupado;262;0hs 0min 22s;1;Ocupado;250;0hs 13min 17s;Ocupado;249;0hs 10min 7s;11
Fin atencion Balanza;262;3;14hs 13min 5s;0hs 0min 0s;Ocupado;264;0hs 2min 26s;18;Ocupado;263;..hs ..min ..s;0;Ocupado;250;0hs 12min 55s;Ocupado;249;0hs 9min 45s;12
Fin atencion Recepcion;264;3;14hs 15min 32s;0hs 0min 0s;Ocupado;265;0hs 3min 3s;17;Ocupado;263;0hs 3min 25s;0;Ocupado;250;0hs 10min 28s;Ocupado;249;0hs 7min 18s;13
Llega camion;283;3;14hs 15min 44s;0hs 3min 0s;Ocupado;265;0hs 2min 52s;18;Ocupado;263;0hs 3min 13s;0;Ocupado;250;0hs 10min 16s;Ocupado;249;0hs 7min 6s;13
Fin atencion Recepcion;265;3;14hs 18min 36s;0hs 0min 0s;Ocupado;266;0hs 5min 18s;17;Ocupado;263;0hs 0min 21s;1;Ocupado;250;0hs 7min 24s;Ocupado;249;0hs 4min 14s;13
Llega camion;284;3;14hs 18min 45s;0hs 3min 0s;Ocupado;266;0hs 5min 10s;18;Ocupado;263;0hs 0min 12s;1;Ocupado;250;0hs 7min 15s;Ocupado;249;0hs 4min 5s;13
Fin atencion Balanza;263;3;14hs 18min 57s;0hs 0min 0s;Ocupado;266;0hs 4min 57s;18;Ocupado;265;..hs ..min ..s;0;Ocupado;250;0hs 7min 3s;Ocupado;249;0hs 3min 53s;14
Llega camion;285;3;14hs 21min 46s;0hs 3min 0s;Ocupado;266;0hs 2min 9s;19;Ocupado;265;0hs 3min 38s;0;Ocupado;250;0hs 4min 14s;Ocupado;249;0hs 1min 4s;14
Fin atencion Darsena 2;249;3;14hs 22min 50s;0hs 0min 0s;Ocupado;266;0hs 1min 4s;19;Ocupado;265;0hs 2min 33s;0;Ocupado;250;0hs 3min 9s;Ocupado;251;0hs 3min 9s;13
Fin atencion Recepcion;266;3;14hs 23min 55s;0hs 0min 0s;Ocupado;267;0hs 3min 27s;18;Ocupado;265;0hs 1min 29s;0;Ocupado;250;0hs 2min 5s;Ocupado;251;0hs 16min 22s;14
Llega camion;286;3;14hs 24min 47s;0hs 3min 0s;Ocupado;267;0hs 2min 36s;19;Ocupado;265;0hs 0min 37s;0;Ocupado;250;0hs 1min 13s;Ocupado;251;0hs 15min 30s;14
Fin atencion Balanza;265;3;14hs 25min 24s;0hs 0min 0s;Ocupado;267;0hs 1min 58s;19;Libre; - ;..hs ..min ..s;0;Ocupado;250;0hs 0min 36s;Ocupado;251;0hs 14min 53s;15
Fin atencion Darsena 1;250;3;14hs 26min 0s;0hs 0min 0s;Ocupado;267;0hs 1min 22s;19;Libre; - ;0hs 0min 0s;0;Ocupado;252;0hs 18min 42s;Ocupado;251;0hs 14min 16s;14
Fin atencion Recepcion;267;3;14hs 27min 23s;0hs 0min 0s;Ocupado;268;0hs 6min 15s;18;Libre; - ;0hs 0min 0s;1;Ocupado;252;0hs 17min 20s;Ocupado;251;0hs 12min 54s;14
Llega camion;287;3;14hs 27min 48s;0hs 3min 0s;Ocupado;268;0hs 5min 51s;19;Ocupado;267;0hs 6min 0s;0;Ocupado;252;0hs 16min 55s;Ocupado;251;0hs 12min 29s;14
Llega camion;288;3;14hs 30min 49s;0hs 3min 0s;Ocupado;268;0hs 2min 50s;20;Ocupado;267;0hs 2min 59s;0;Ocupado;252;0hs 13min 54s;Ocupado;251;0hs 9min 28s;14
Fin atencion Recepcion;268;3;14hs 33min 39s;0hs 0min 0s;Ocupado;269;0hs 4min 38s;19;Ocupado;267;0hs 0min 9s;0;Ocupado;252;0hs 11min 4s;Ocupado;251;0hs 6min 38s;15
Fin atencion Balanza;267;3;14hs 33min 48s;0hs 0min 0s;Ocupado;269;0hs 4min 29s;19;Libre; - ;..hs ..min ..s;0;Ocupado;252;0hs 10min 55s;Ocupado;251;0hs 6min 29s;16
Llega camion;289;3;14hs 33min 50s;0hs 3min 0s;Ocupado;269;0hs 4min 28s;20;Libre; - ;0hs 0min 0s;0;Ocupado;252;0hs 10min 53s;Ocupado;251;0hs 6min 27s;16
Llega camion;290;3;14hs 36min 51s;0hs 3min 0s;Ocupado;269;0hs 1min 27s;21;Libre; - ;0hs 0min 0s;0;Ocupado;252;0hs 7min 52s;Ocupado;251;0hs 3min 26s;16
Fin atencion Recepcion;269;3;14hs 38min 18s;0hs 0min 0s;Ocupado;270;0hs 3min 47s;20;Libre; - ;0hs 0min 0s;0;Ocupado;252;0hs 6min 25s;Ocupado;251;0hs 1min 59s;17
Llega camion;291;3;14hs 39min 52s;0hs 3min 0s;Ocupado;270;0hs 2min 14s;21;Libre; - ;0hs 0min 0s;0;Ocupado;252;0hs 4min 51s;Ocupado;251;0hs 0min 25s;17
Fin atencion Darsena 2;251;3;14hs 40min 17s;0hs 0min 0s;Ocupado;270;0hs 1min 48s;21;Libre; - ;0hs 0min 0s;0;Ocupado;252;0hs 4min 25s;Ocupado;255;0hs 4min 25s;16
Fin atencion Recepcion;270;3;14hs 42min 6s;0hs 0min 0s;Ocupado;271;0hs 4min 56s;20;Libre; - ;0hs 0min 0s;1;Ocupado;252;0hs 2min 37s;Ocupado;255;0hs 16min 1s;16
Llega camion;292;3;14hs 42min 53s;0hs 3min 0s;Ocupado;271;0hs 4min 10s;21;Ocupado;270;0hs 4min 15s;0;Ocupado;252;0hs 1min 50s;Ocupado;255;0hs 15min 14s;16
Fin atencion Darsena 1;252;3;14hs 44min 43s;0hs 0min 0s;Ocupado;271;0hs 2min 19s;21;Ocupado;270;0hs 2min 24s;0;Ocupado;253;0hs 17min 45s;Ocupado;255;0hs 13min 23s;15
Llega camion;293;3;14hs 45min 54s;0hs 3min 0s;Ocupado;271;0hs 1min 9s;22;Ocupado;270;0hs 1min 14s;0;Ocupado;253;0hs 16min 35s;Ocupado;255;0hs 12min 13s;15
Fin atencion Recepcion;271;3;14hs 47min 3s;0hs 0min 0s;Ocupado;272;0hs 5min 46s;21;Ocupado;270;0hs 0min 5s;0;Ocupado;253;0hs 15min 26s;Ocupado;255;0hs 11min 4s;16
Fin atencion Balanza;270;3;14hs 47min 8s;0hs 0min 0s;Ocupado;272;0hs 5min 41s;21;Libre; - ;..hs ..min ..s;0;Ocupado;253;0hs 15min 21s;Ocupado;255;0hs 10min 59s;17
Llega camion;294;3;14hs 48min 55s;0hs 3min 0s;Ocupado;272;0hs 3min 55s;22;Libre; - ;0hs 0min 0s;0;Ocupado;253;0hs 13min 34s;Ocupado;255;0hs 9min 12s;17
Llega camion;295;3;14hs 51min 56s;0hs 3min 0s;Ocupado;272;0hs 0min 54s;23;Libre; - ;0hs 0min 0s;0;Ocupado;253;0hs 10min 33s;Ocupado;255;0hs 6min 11s;17
Fin atencion Recepcion;272;3;14hs 52min 50s;0hs 0min 0s;Ocupado;273;0hs 5min 21s;22;Libre; - ;0hs 0min 0s;1;Ocupado;253;0hs 9min 39s;Ocupado;255;0hs 5min 17s;17
Llega camion;296;3;14hs 54min 57s;0hs 3min 0s;Ocupado;273;0hs 3min 15s;23;Ocupado;272;0hs 4min 0s;0;Ocupado;253;0hs 7min 32s;Ocupado;255;0hs 3min 10s;17
Llega camion;297;3;14hs 57min 58s;0hs 3min 0s;Ocupado;273;0hs 0min 14s;24;Ocupado;272;0hs 0min 59s;0;Ocupado;253;0hs 4min 31s;Ocupado;255;0hs 0min 9s;17
Fin atencion Darsena 2;255;3;14hs 58min 7s;0hs 0min 0s;Ocupado;273;0hs 0min 4s;24;Ocupado;272;0hs 0min 49s;0;Ocupado;253;0hs 4min 21s;Ocupado;254;0hs 4min 21s;16
Fin atencion Recepcion;273;3;14hs 58min 12s;0hs 0min 0s;Ocupado;274;0hs 3min 18s;23;Ocupado;272;0hs 0min 45s;1;Ocupado;253;0hs 4min 17s;Ocupado;254;0hs 19min 52s;16
Fin atencion Balanza;272;3;14hs 58min 57s;0hs 0min 0s;Ocupado;274;0hs 2min 33s;23;Ocupado;273;..hs ..min ..s;0;Ocupado;253;0hs 3min 32s;Ocupado;254;0hs 19min 7s;17
Llega camion;298;3;15hs 0min 59s;0hs 3min 0s;Ocupado;274;0hs 0min 32s;24;Ocupado;273;0hs 4min 26s;0;Ocupado;253;0hs 1min 30s;Ocupado;254;0hs 17min 5s;17
Fin atencion Recepcion;274;3;15hs 1min 31s;0hs 0min 0s;Ocupado;275;0hs 3min 27s;23;Ocupado;273;0hs 3min 54s;0;Ocupado;253;0hs 0min 58s;Ocupado;254;0hs 16min 33s;18
Fin atencion Darsena 1;253;3;15hs 2min 29s;0hs 0min 0s;Ocupado;275;0hs 2min 29s;23;Ocupado;273;0hs 2min 55s;0;Ocupado;256;0hs 18min 19s;Ocupado;254;0hs 15min 34s;17
Llega camion;299;3;15hs 4min 0s;0hs 3min 0s;Ocupado;275;0hs 0min 59s;24;Ocupado;273;0hs 1min 25s;0;Ocupado;256;0hs 16min 49s;Ocupado;254;0hs 14min 4s;17
Fin atencion Recepcion;275;3;15hs 4min 59s;0hs 0min 0s;Ocupado;276;0hs 5min 54s;23;Ocupado;273;0hs 0min 26s;1;Ocupado;256;0hs 15min 50s;Ocupado;254;0hs 13min 5s;17
Fin atencion Balanza;273;3;15hs 5min 25s;0hs 0min 0s;Ocupado;276;0hs 5min 28s;23;Ocupado;275;..hs ..min ..s;0;Ocupado;256;0hs 15min 24s;Ocupado;254;0hs 12min 39s;18
Llega camion;300;3;15hs 7min 1s;0hs 3min 0s;Ocupado;276;0hs 3min 53s;24;Ocupado;275;0hs 4min 35s;0;Ocupado;256;0hs 13min 48s;Ocupado;254;0hs 11min 3s;18
Llega camion;301;3;15hs 10min 2s;0hs 3min 0s;Ocupado;276;0hs 0min 52s;25;Ocupado;275;0hs 1min 34s;0;Ocupado;256;0hs 10min 47s;Ocupado;254;0hs 8min 2s;18
Fin atencion Recepcion;276;3;15hs 10min 54s;0hs 0min 0s;Ocupado;277;0hs 5min 14s;24;Ocupado;275;0hs 0min 42s;1;Ocupado;256;0hs 9min 55s;Ocupado;254;0hs 7min 10s;18
