;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Llega camion;249;3;12hs 39min 12s;0hs 3min 0s;Ocupado;243;0hs 0min 19s;6;Ocupado;242;0hs 2min 8s;0;Ocupado;240;0hs 16min 46s;Ocupado;239;0hs 22min 53s;1
Fin atencion Recepcion;243;3;12hs 39min 31s;0hs 0min 0s;Ocupado;244;0hs 4min 9s;5;Ocupado;242;0hs 1min 49s;0;Ocupado;240;0hs 16min 27s;Ocupado;239;0hs 22min 34s;2
Fin atencion Balanza;242;3;12hs 41min 20s;0hs 0min 0s;Ocupado;244;0hs 2min 20s;5;Libre; - ;..hs ..min ..s;0;Ocupado;240;0hs 14min 38s;Ocupado;239;0hs 20min 45s;3
Llega camion;250;3;12hs 42min 13s;0hs 3min 0s;Ocupado;244;0hs 1min 28s;6;Libre; - ;0hs 0min 0s;0;Ocupado;240;0hs 13min 45s;Ocupado;239;0hs 19min 52s;3
Fin atencion Recepcion;244;3;12hs 43min 41s;0hs 0min 0s;Ocupado;245;0hs 6min 12s;5;Libre; - ;0hs 0min 0s;1;Ocupado;240;0hs 12min 17s;Ocupado;239;0hs 18min 24s;3
Llega camion;251;3;12hs 45min 14s;0hs 3min 0s;Ocupado;245;0hs 4min 40s;6;Ocupado;244;0hs 4min 16s;0;Ocupado;240;0hs 10min 44s;Ocupado;239;0hs 16min 51s;3
Llega camion;252;3;12hs 48min 15s;0hs 3min 0s;Ocupado;245;0hs 1min 39s;7;Ocupado;244;0hs 1min 15s;0;Ocupado;240;0hs 7min 43s;Ocupado;239;0hs 13min 50s;3
Fin atencion Balanza;244;3;12hs 49min 30s;0hs 0min 0s;Ocupado;245;0hs 0min 23s;7;Libre; - ;..hs ..min ..s;0;Ocupado;240;0hs 6min 28s;Ocupado;239;0hs 12min 35s;4
Fin atencion Recepcion;245;3;12hs 49min 54s;0hs 0min 0s;Ocupado;246;0hs 4min 0s;6;Libre; - ;0hs 0min 0s;1;Ocupado;240;0hs 6min 4s;Ocupado;239;0hs 12min 11s;4
Llega camion;253;3;12hs 51min 16s;0hs 3min 0s;Ocupado;246;0hs 2min 39s;7;Ocupado;245;0hs 4min 34s;0;Ocupado;240;0hs 4min 42s;Ocupado;239;0hs 10min 49s;4
Fin atencion Recepcion;246;3;12hs 53min 55s;0hs 0min 0s;Ocupado;247;0hs 4min 22s;6;Ocupado;245;0hs 1min 55s;1;Ocupado;240;0hs 2min 3s;Ocupado;239;0hs 8min 10s;4
Llega camion;254;3;12hs 54min 17s;0hs 3min 0s;Ocupado;247;0hs 4min 1s;7;Ocupado;245;0hs 1min 33s;1;Ocupado;240;0hs 1min 41s;Ocupado;239;0hs 7min 48s;4
Fin atencion Balanza;245;3;12hs 55min 50s;0hs 0min 0s;Ocupado;247;0hs 2min 27s;7;Ocupado;246;..hs ..min ..s;0;Ocupado;240;0hs 0min 8s;Ocupado;239;0hs 6min 15s;5
Llega camion;255;3;12hs 57min 18s;0hs 3min 0s;Ocupado;247;0hs 1min 0s;8;Ocupado;246;0hs 4min 17s;0;Ocupado;241;0hs 16min 13s;Ocupado;239;0hs 4min 47s;4
Fin atencion Recepcion;247;3;12hs 58min 18s;0hs 0min 0s;Ocupado;248;0hs 3min 50s;7;Ocupado;246;0hs 3min 17s;0;Ocupado;241;0hs 15min 13s;Ocupado;239;0hs 3min 47s;5
Llega camion;256;3;13hs 0min 19s;0hs 3min 0s;Ocupado;248;0hs 1min 50s;8;Ocupado;246;0hs 1min 16s;0;Ocupado;241;0hs 13min 12s;Ocupado;239;0hs 1min 46s;5
Fin atencion Balanza;246;3;13hs 1min 35s;0hs 0min 0s;Ocupado;248;0hs 0min 33s;8;Libre; - ;..hs ..min ..s;0;Ocupado;241;0hs 11min 56s;Ocupado;239;0hs 0min 30s;6
Fin atencion Recepcion;248;3;13hs 2min 9s;0hs 0min 0s;Ocupado;249;0hs 4min 58s;7;Libre; - ;0hs 0min 0s;1;Ocupado;241;0hs 11min 22s;Ocupado;243;0hs 18min 11s;5
Llega camion;257;3;13hs 3min 20s;0hs 3min 0s;Ocupado;249;0hs 3min 48s;8;Ocupado;248;0hs 4min 59s;0;Ocupado;241;0hs 10min 11s;Ocupado;243;0hs 17min 0s;5
Llega camion;258;3;13hs 6min 21s;0hs 3min 0s;Ocupado;249;0hs 0min 47s;9;Ocupado;248;0hs 1min 58s;0;Ocupado;241;0hs 7min 10s;Ocupado;243;0hs 13min 59s;5
Fin atencion Recepcion;249;3;13hs 7min 8s;0hs 0min 0s;Ocupado;250;0hs 5min 51s;8;Ocupado;248;0hs 1min 11s;1;Ocupado;241;0hs 6min 23s;Ocupado;243;0hs 13min 12s;5
Fin atencion Balanza;248;3;13hs 8min 19s;0hs 0min 0s;Ocupado;250;0hs 4min 40s;8;Ocupado;249;..hs ..min ..s;0;Ocupado;241;0hs 5min 12s;Ocupado;243;0hs 12min 1s;6
Llega camion;259;3;13hs 9min 22s;0hs 3min 0s;Ocupado;250;0hs 3min 38s;9;Ocupado;249;0hs 4min 38s;0;Ocupado;241;0hs 4min 9s;Ocupado;243;0hs 10min 58s;6
Llega camion;260;3;13hs 12min 23s;0hs 3min 0s;Ocupado;250;0hs 0min 37s;10;Ocupado;249;0hs 1min 37s;0;Ocupado;241;0hs 1min 8s;Ocupado;243;0hs 7min 57s;6
Fin atencion Recepcion;250;3;13hs 13min 0s;0hs 0min 0s;Ocupado;251;0hs 3min 43s;9;Ocupado;249;0hs 1min 0s;0;Ocupado;241;0hs 0min 31s;Ocupado;243;0hs 7min 20s;7
Fin atencion Darsena 1;241;3;13hs 13min 31s;0hs 0min 0s;Ocupado;251;0hs 3min 12s;9;Ocupado;249;0hs 0min 28s;0;Ocupado;242;0hs 15min 2s;Ocupado;243;0hs 6min 48s;6
Fin atencion Balanza;249;3;13hs 14min 0s;0hs 0min 0s;Ocupado;251;0hs 2min 43s;9;Libre; - ;..hs ..min ..s;0;Ocupado;242;0hs 14min 34s;Ocupado;243;0hs 6min 20s;7
Llega camion;261;3;13hs 15min 24s;0hs 3min 0s;Ocupado;251;0hs 1min 20s;10;Libre; - ;0hs 0min 0s;0;Ocupado;242;0hs 13min 10s;Ocupado;243;0hs 4min 56s;7
Fin atencion Recepcion;251;3;13hs 16min 44s;0hs 0min 0s;Ocupado;252;0hs 5min 45s;9;Libre; - ;0hs 0min 0s;1;Ocupado;242;0hs 11min 50s;Ocupado;243;0hs 3min 36s;7
Llega camion;262;3;13hs 18min 25s;0hs 3min 0s;Ocupado;252;0hs 4min 5s;10;Ocupado;251;0hs 4min 13s;0;Ocupado;242;0hs 10min 9s;Ocupado;243;0hs 1min 55s;7
Fin atencion Darsena 2;243;3;13hs 20min 20s;0hs 0min 0s;Ocupado;252;0hs 2min 9s;10;Ocupado;251;0hs 2min 17s;0;Ocupado;242;0hs 8min 13s;Ocupado;244;0hs 8min 13s;6
Llega camion;263;3;13hs 21min 26s;0hs 3min 0s;Ocupado;252;0hs 1min 4s;11;Ocupado;251;0hs 1min 12s;0;Ocupado;242;0hs 7min 8s;Ocupado;244;0hs 14min 34s;6
Fin atencion Recepcion;252;3;13hs 22min 30s;0hs 0min 0s;Ocupado;253;0hs 3min 35s;10;Ocupado;251;0hs 0min 8s;1;Ocupado;242;0hs 6min 4s;Ocupado;244;0hs 13min 30s;6
Fin atencion Balanza;251;3;13hs 22min 38s;0hs 0min 0s;Ocupado;253;0hs 3min 27s;10;Ocupado;252;..hs ..min ..s;0;Ocupado;242;0hs 5min 56s;Ocupado;244;0hs 13min 22s;7
Llega camion;264;3;13hs 24min 27s;0hs 3min 0s;Ocupado;253;0hs 1min 39s;11;Ocupado;252;0hs 4min 39s;0;Ocupado;242;0hs 4min 7s;Ocupado;244;0hs 11min 33s;7
Fin atencion Recepcion;253;3;13hs 26min 6s;0hs 0min 0s;Ocupado;254;0hs 3min 30s;10;Ocupado;252;0hs 3min 0s;1;Ocupado;242;0hs 2min 28s;Ocupado;244;0hs 9min 54s;7
Llega camion;265;3;13hs 27min 28s;0hs 3min 0s;Ocupado;254;0hs 2min 9s;11;Ocupado;252;0hs 1min 38s;1;Ocupado;242;0hs 1min 6s;Ocupado;244;0hs 8min 32s;7
Fin atencion Darsena 1;242;3;13hs 28min 34s;0hs 0min 0s;Ocupado;254;0hs 1min 2s;11;Ocupado;252;0hs 0min 31s;1;Ocupado;245;0hs 16min 5s;Ocupado;244;0hs 7min 25s;6
Fin atencion Balanza;252;3;13hs 29min 6s;0hs 0min 0s;Ocupado;254;0hs 0min 30s;11;Ocupado;253;..hs ..min ..s;0;Ocupado;245;0hs 15min 34s;Ocupado;244;0hs 6min 54s;7
Fin atencion Recepcion;254;3;13hs 29min 37s;0hs 0min 0s;Ocupado;255;0hs 5min 13s;10;Ocupado;253;0hs 6min 3s;0;Ocupado;245;0hs 15min 3s;Ocupado;244;0hs 6min 23s;8
Llega camion;266;3;13hs 30min 29s;0hs 3min 0s;Ocupado;255;0hs 4min 22s;11;Ocupado;253;0hs 5min 11s;0;Ocupado;245;0hs 14min 11s;Ocupado;244;0hs 5min 31s;8
Llega camion;267;3;13hs 33min 30s;0hs 3min 0s;Ocupado;255;0hs 1min 21s;12;Ocupado;253;0hs 2min 10s;0;Ocupado;245;0hs 11min 10s;Ocupado;244;0hs 2min 30s;8
Fin atencion Recepcion;255;3;13hs 34min 51s;0hs 0min 0s;Ocupado;256;0hs 4min 31s;11;Ocupado;253;0hs 0min 49s;1;Ocupado;245;0hs 9min 49s;Ocupado;244;0hs 1min 9s;8
Fin atencion Balanza;253;3;13hs 35min 40s;0hs 0min 0s;Ocupado;256;0hs 3min 42s;11;Ocupado;255;..hs ..min ..s;0;Ocupado;245;0hs 9min 0s;Ocupado;244;0hs 0min 20s;9
Fin atencion Darsena 2;244;3;13hs 36min 0s;0hs 0min 0s;Ocupado;256;0hs 3min 22s;11;Ocupado;255;0hs 6min 12s;0;Ocupado;245;0hs 8min 39s;Ocupado;247;0hs 8min 39s;8
Llega camion;268;3;13hs 36min 31s;0hs 3min 0s;Ocupado;256;0hs 2min 52s;12;Ocupado;255;0hs 5min 42s;0;Ocupado;245;0hs 8min 9s;Ocupado;247;0hs 15min 30s;8
Fin atencion Recepcion;256;3;13hs 39min 23s;0hs 0min 0s;Ocupado;257;0hs 6min 45s;11;Ocupado;255;0hs 2min 50s;1;Ocupado;245;0hs 5min 17s;Ocupado;247;0hs 12min 38s;8
Llega camion;269;3;13hs 39min 32s;0hs 3min 0s;Ocupado;257;0hs 6min 37s;12;Ocupado;255;0hs 2min 41s;1;Ocupado;245;0hs 5min 8s;Ocupado;247;0hs 12min 29s;8
Fin atencion Balanza;255;3;13hs 42min 13s;0hs 0min 0s;Ocupado;257;0hs 3min 55s;12;Ocupado;256;..hs ..min ..s;0;Ocupado;245;0hs 2min 27s;Ocupado;247;0hs 9min 48s;9
Llega camion;270;3;13hs 42min 33s;0hs 3min 0s;Ocupado;257;0hs 3min 36s;13;Ocupado;256;0hs 6min 8s;0;Ocupado;245;0hs 2min 7s;Ocupado;247;0hs 9min 28s;9
Fin atencion Darsena 1;245;3;13hs 44min 40s;0hs 0min 0s;Ocupado;257;0hs 1min 28s;13;Ocupado;256;0hs 4min 0s;0;Ocupado;246;0hs 18min 16s;Ocupado;247;0hs 7min 20s;8
Llega camion;271;3;13hs 45min 34s;0hs 3min 0s;Ocupado;257;0hs 0min 35s;14;Ocupado;256;0hs 3min 7s;0;Ocupado;246;0hs 17min 23s;Ocupado;247;0hs 6min 27s;8
Fin atencion Recepcion;257;3;13hs 46min 9s;0hs 0min 0s;Ocupado;258;0hs 4min 46s;13;Ocupado;256;0hs 2min 32s;1;Ocupado;246;0hs 16min 48s;Ocupado;247;0hs 5min 52s;8
Llega camion;272;3;13hs 48min 35s;0hs 3min 0s;Ocupado;258;0hs 2min 21s;14;Ocupado;256;0hs 0min 6s;1;Ocupado;246;0hs 14min 22s;Ocupado;247;0hs 3min 26s;8
Fin atencion Balanza;256;3;13hs 48min 41s;0hs 0min 0s;Ocupado;258;0hs 2min 14s;14;Ocupado;257;..hs ..min ..s;0;Ocupado;246;0hs 14min 16s;Ocupado;247;0hs 3min 20s;9
Fin atencion Recepcion;258;3;13hs 50min 56s;0hs 0min 0s;Ocupado;259;0hs 6min 33s;13;Ocupado;257;0hs 4min 8s;1;Ocupado;246;0hs 12min 1s;Ocupado;247;0hs 1min 5s;9
Llega camion;273;3;13hs 51min 36s;0hs 3min 0s;Ocupado;259;0hs 5min 54s;14;Ocupado;257;0hs 3min 28s;1;Ocupado;246;0hs 11min 21s;Ocupado;247;0hs 0min 25s;9
Fin atencion Darsena 2;247;3;13hs 52min 1s;0hs 0min 0s;Ocupado;259;0hs 5min 28s;14;Ocupado;257;0hs 3min 2s;1;Ocupado;246;0hs 10min 55s;Ocupado;248;0hs 10min 55s;8
Llega camion;274;3;13hs 54min 37s;0hs 3min 0s;Ocupado;259;0hs 2min 53s;15;Ocupado;257;0hs 0min 27s;1;Ocupado;246;0hs 8min 20s;Ocupado;248;0hs 13min 22s;8
Fin atencion Balanza;257;3;13hs 55min 4s;0hs 0min 0s;Ocupado;259;0hs 2min 25s;15;Ocupado;258;..hs ..min ..s;0;Ocupado;246;0hs 7min 53s;Ocupado;248;0hs 12min 55s;9
Fin atencion Recepcion;259;3;13hs 57min 30s;0hs 0min 0s;Ocupado;260;0hs 5min 19s;14;Ocupado;258;0hs 3min 27s;1;Ocupado;246;0hs 5min 27s;Ocupado;248;0hs 10min 29s;9
Llega camion;275;3;13hs 57min 38s;0hs 3min 0s;Ocupado;260;0hs 5min 12s;15;Ocupado;258;0hs 3min 19s;1;Ocupado;246;0hs 5min 19s;Ocupado;248;0hs 10min 21s;9
Llega camion;276;3;14hs 0min 39s;0hs 3min 0s;Ocupado;260;0hs 2min 11s;16;Ocupado;258;0hs 0min 18s;1;Ocupado;246;0hs 2min 18s;Ocupado;248;0hs 7min 20s;9
Fin atencion Balanza;258;3;14hs 0min 57s;0hs 0min 0s;Ocupado;260;0hs 1min 52s;16;Ocupado;259;..hs ..min ..s;0;Ocupado;246;0hs 2min 0s;Ocupado;248;0hs 7min 2s;10
Fin atencion Recepcion;260;3;14hs 2min 50s;0hs 0min 0s;Ocupado;261;0hs 5min 19s;15;Ocupado;259;0hs 3min 28s;0;Ocupado;246;0hs 0min 7s;Ocupado;248;0hs 5min 9s;11
Fin atencion Darsena 1;246;3;14hs 2min 57s;0hs 0min 0s;Ocupado;261;0hs 5min 12s;15;Ocupado;259;0hs 3min 20s;0;Ocupado;250;0hs 16min 51s;Ocupado;248;0hs 5min 1s;10
Llega camion;277;3;14hs 3min 40s;0hs 3min 0s;Ocupado;261;0hs 4min 30s;16;Ocupado;259;0hs 2min 38s;0;Ocupado;250;0hs 16min 9s;Ocupado;248;0hs 4min 19s;10
Fin atencion Balanza;259;3;14hs 6min 18s;0hs 0min 0s;Ocupado;261;0hs 1min 51s;16;Libre; - ;..hs ..min ..s;0;Ocupado;250;0hs 13min 31s;Ocupado;248;0hs 1min 41s;11
Llega camion;278;3;14hs 6min 41s;0hs 3min 0s;Ocupado;261;0hs 1min 29s;17;Libre; - ;0hs 0min 0s;0;Ocupado;250;0hs 13min 8s;Ocupado;248;0hs 1min 18s;11
Fin atencion Darsena 2;248;3;14hs 7min 59s;0hs 0min 0s;Ocupado;261;0hs 0min 10s;17;Libre; - ;0hs 0min 0s;0;Ocupado;250;0hs 11min 49s;Ocupado;249;0hs 11min 49s;10
Fin atencion Recepcion;261;3;14hs 8min 10s;0hs 0min 0s;Ocupado;262;0hs 3min 14s;16;Libre; - ;0hs 0min 0s;0;Ocupado;250;0hs 11min 39s;Ocupado;249;0hs 16min 30s;11
Llega camion;279;3;14hs 9min 42s;0hs 3min 0s;Ocupado;262;0hs 1min 43s;17;Libre; - ;0hs 0min 0s;0;Ocupado;250;0hs 10min 7s;Ocupado;249;0hs 14min 58s;11
Fin atencion Recepcion;262;3;14hs 11min 25s;0hs 0min 0s;Ocupado;263;0hs 6min 33s;16;Libre; - ;0hs 0min 0s;1;Ocupado;250;0hs 8min 24s;Ocupado;249;0hs 13min 15s;11
Llega camion;280;3;14hs 12min 43s;0hs 3min 0s;Ocupado;263;0hs 5min 16s;17;Ocupado;262;0hs 5min 15s;0;Ocupado;250;0hs 7min 6s;Ocupado;249;0hs 11min 57s;11
Llega camion;281;3;14hs 15min 44s;0hs 3min 0s;Ocupado;263;0hs 2min 15s;18;Ocupado;262;0hs 2min 14s;0;Ocupado;250;0hs 4min 5s;Ocupado;249;0hs 8min 56s;11
Fin atencion Balanza;262;3;14hs 17min 58s;0hs 0min 0s;Ocupado;263;0hs 0min 0s;18;Libre; - ;..hs ..min ..s;0;Ocupado;250;0hs 1min 51s;Ocupado;249;0hs 6min 42s;12
Fin atencion Recepcion;263;3;14hs 17min 59s;0hs 0min 0s;Ocupado;264;0hs 4min 21s;17;Libre; - ;0hs 0min 0s;1;Ocupado;250;0hs 1min 50s;Ocupado;249;0hs 6min 41s;12
Llega camion;282;3;14hs 18min 45s;0hs 3min 0s;Ocupado;264;0hs 3min 36s;18;Ocupado;263;0hs 4min 26s;0;Ocupado;250;0hs 1min 4s;Ocupado;249;0hs 5min 55s;12
Fin atencion Darsena 1;250;3;14hs 19min 49s;0hs 0min 0s;Ocupado;264;0hs 2min 31s;18;Ocupado;263;0hs 3min 21s;0;Ocupado;251;0hs 18min 55s;Ocupado;249;0hs 4min 50s;11
Llega camion;283;3;14hs 21min 46s;0hs 3min 0s;Ocupado;264;0hs 0min 35s;19;Ocupado;263;0hs 1min 25s;0;Ocupado;251;0hs 16min 59s;Ocupado;249;0hs 2min 54s;11
Fin atencion Recepcion;264;3;14hs 22min 21s;0hs 0min 0s;Ocupado;265;0hs 6min 59s;18;Ocupado;263;0hs 0min 50s;1;Ocupado;251;0hs 16min 24s;Ocupado;249;0hs 2min 19s;11
Fin atencion Balanza;263;3;14hs 23min 11s;0hs 0min 0s;Ocupado;265;0hs 6min 9s;18;Ocupado;264;..hs ..min ..s;0;Ocupado;251;0hs 15min 34s;Ocupado;249;0hs 1min 29s;12
Fin atencion Darsena 2;249;3;14hs 24min 40s;0hs 0min 0s;Ocupado;265;0hs 4min 40s;18;Ocupado;264;0hs 3min 58s;0;Ocupado;251;0hs 14min 4s;Ocupado;252;0hs 14min 4s;11
Llega camion;284;3;14hs 24min 47s;0hs 3min 0s;Ocupado;265;0hs 4min 34s;19;Ocupado;264;0hs 3min 52s;0;Ocupado;251;0hs 13min 58s;Ocupado;252;0hs 16min 9s;11
Llega camion;285;3;14hs 27min 48s;0hs 3min 0s;Ocupado;265;0hs 1min 33s;20;Ocupado;264;0hs 0min 51s;0;Ocupado;251;0hs 10min 57s;Ocupado;252;0hs 13min 8s;11
Fin atencion Balanza;264;3;14hs 28min 39s;0hs 0min 0s;Ocupado;265;0hs 0min 41s;20;Libre; - ;..hs ..min ..s;0;Ocupado;251;0hs 10min 6s;Ocupado;252;0hs 12min 17s;12
Fin atencion Recepcion;265;3;14hs 29min 21s;0hs 0min 0s;Ocupado;266;0hs 3min 0s;19;Libre; - ;0hs 0min 0s;1;Ocupado;251;0hs 9min 24s;Ocupado;252;0hs 11min 35s;12
Llega camion;286;3;14hs 30min 49s;0hs 3min 0s;Ocupado;266;0hs 1min 33s;20;Ocupado;265;0hs 4min 29s;0;Ocupado;251;0hs 7min 56s;Ocupado;252;0hs 10min 7s;12
Fin atencion Recepcion;266;3;14hs 32min 22s;0hs 0min 0s;Ocupado;267;0hs 4min 20s;19;Ocupado;265;0hs 2min 56s;0;Ocupado;251;0hs 6min 23s;Ocupado;252;0hs 8min 34s;13
Llega camion;287;3;14hs 33min 50s;0hs 3min 0s;Ocupado;267;0hs 2min 53s;20;Ocupado;265;0hs 1min 28s;0;Ocupado;251;0hs 4min 55s;Ocupado;252;0hs 7min 6s;13
Fin atencion Balanza;265;3;14hs 35min 18s;0hs 0min 0s;Ocupado;267;0hs 1min 24s;20;Libre; - ;..hs ..min ..s;0;Ocupado;251;0hs 3min 27s;Ocupado;252;0hs 5min 38s;14
Fin atencion Recepcion;267;3;14hs 36min 43s;0hs 0min 0s;Ocupado;268;0hs 6min 57s;19;Libre; - ;0hs 0min 0s;0;Ocupado;251;0hs 2min 2s;Ocupado;252;0hs 4min 13s;15
Llega camion;288;3;14hs 36min 51s;0hs 3min 0s;Ocupado;268;0hs 6min 50s;20;Libre; - ;0hs 0min 0s;0;Ocupado;251;0hs 1min 54s;Ocupado;252;0hs 4min 5s;15
Fin atencion Darsena 1;251;3;14hs 38min 45s;0hs 0min 0s;Ocupado;268;0hs 4min 55s;20;Libre; - ;0hs 0min 0s;0;Ocupado;254;0hs 15min 43s;Ocupado;252;0hs 2min 10s;14
Llega camion;289;3;14hs 39min 52s;0hs 3min 0s;Ocupado;268;0hs 3min 49s;21;Libre; - ;0hs 0min 0s;0;Ocupado;254;0hs 14min 37s;Ocupado;252;0hs 1min 4s;14
Fin atencion Darsena 2;252;3;14hs 40min 56s;0hs 0min 0s;Ocupado;268;0hs 2min 44s;21;Libre; - ;0hs 0min 0s;0;Ocupado;254;0hs 13min 32s;Ocupado;253;0hs 13min 32s;13
Llega camion;290;3;14hs 42min 53s;0hs 3min 0s;Ocupado;268;0hs 0min 48s;22;Libre; - ;0hs 0min 0s;0;Ocupado;254;0hs 11min 36s;Ocupado;253;0hs 17min 50s;13
Fin atencion Recepcion;268;3;14hs 43min 41s;0hs 0min 0s;Ocupado;269;0hs 4min 57s;21;Libre; - ;0hs 0min 0s;1;Ocupado;254;0hs 10min 48s;Ocupado;253;0hs 17min 2s;13
Llega camion;291;3;14hs 45min 54s;0hs 3min 0s;Ocupado;269;0hs 2min 45s;22;Ocupado;268;0hs 3min 57s;0;Ocupado;254;0hs 8min 35s;Ocupado;253;0hs 14min 49s;13
Fin atencion Recepcion;269;3;14hs 48min 39s;0hs 0min 0s;Ocupado;270;0hs 4min 51s;21;Ocupado;268;0hs 1min 12s;1;Ocupado;254;0hs 5min 50s;Ocupado;253;0hs 12min 4s;13
Llega camion;292;3;14hs 48min 55s;0hs 3min 0s;Ocupado;270;0hs 4min 36s;22;Ocupado;268;0hs 0min 56s;1;Ocupado;254;0hs 5min 34s;Ocupado;253;0hs 11min 48s;13
Fin atencion Balanza;268;3;14hs 49min 51s;0hs 0min 0s;Ocupado;270;0hs 3min 39s;22;Ocupado;269;..hs ..min ..s;0;Ocupado;254;0hs 4min 38s;Ocupado;253;0hs 10min 52s;14
Llega camion;293;3;14hs 51min 56s;0hs 3min 0s;Ocupado;270;0hs 1min 35s;23;Ocupado;269;0hs 3min 19s;0;Ocupado;254;0hs 2min 33s;Ocupado;253;0hs 8min 47s;14
Fin atencion Recepcion;270;3;14hs 53min 31s;0hs 0min 0s;Ocupado;271;0hs 6min 54s;22;Ocupado;269;0hs 1min 44s;0;Ocupado;254;0hs 0min 58s;Ocupado;253;0hs 7min 12s;15
Fin atencion Darsena 1;254;3;14hs 54min 29s;0hs 0min 0s;Ocupado;271;0hs 5min 56s;22;Ocupado;269;0hs 0min 45s;0;Ocupado;255;0hs 18min 30s;Ocupado;253;0hs 6min 13s;14
Llega camion;294;3;14hs 54min 57s;0hs 3min 0s;Ocupado;271;0hs 5min 29s;23;Ocupado;269;0hs 0min 18s;0;Ocupado;255;0hs 18min 3s;Ocupado;253;0hs 5min 46s;14
Fin atencion Balanza;269;3;14hs 55min 15s;0hs 0min 0s;Ocupado;271;0hs 5min 10s;23;Libre; - ;..hs ..min ..s;0;Ocupado;255;0hs 17min 45s;Ocupado;253;0hs 5min 28s;15
Llega camion;295;3;14hs 57min 58s;0hs 3min 0s;Ocupado;271;0hs 2min 28s;24;Libre; - ;0hs 0min 0s;0;Ocupado;255;0hs 15min 2s;Ocupado;253;0hs 2min 45s;15
Fin atencion Recepcion;271;3;15hs 0min 26s;0hs 0min 0s;Ocupado;272;0hs 3min 19s;23;Libre; - ;0hs 0min 0s;1;Ocupado;255;0hs 12min 34s;Ocupado;253;0hs 0min 17s;15
Fin atencion Darsena 2;253;3;15hs 0min 43s;0hs 0min 0s;Ocupado;272;0hs 3min 2s;23;Ocupado;271;0hs 6min 0s;0;Ocupado;255;0hs 12min 16s;Ocupado;256;0hs 12min 16s;14
Llega camion;296;3;15hs 0min 59s;0hs 3min 0s;Ocupado;272;0hs 2min 47s;24;Ocupado;271;0hs 5min 45s;0;Ocupado;255;0hs 12min 1s;Ocupado;256;0hs 15min 52s;14
Fin atencion Recepcion;272;3;15hs 3min 46s;0hs 0min 0s;Ocupado;273;0hs 4min 18s;23;Ocupado;271;0hs 2min 58s;1;Ocupado;255;0hs 9min 14s;Ocupado;256;0hs 13min 5s;14
Llega camion;297;3;15hs 4min 0s;0hs 3min 0s;Ocupado;273;0hs 4min 5s;24;Ocupado;271;0hs 2min 44s;1;Ocupado;255;0hs 9min 0s;Ocupado;256;0hs 12min 51s;14
Fin atencion Balanza;271;3;15hs 6min 44s;0hs 0min 0s;Ocupado;273;0hs 1min 20s;24;Ocupado;272;..hs ..min ..s;0;Ocupado;255;0hs 6min 16s;Ocupado;256;0hs 10min 7s;15
Llega camion;298;3;15hs 7min 1s;0hs 3min 0s;Ocupado;273;0hs 1min 4s;25;Ocupado;272;0hs 5min 27s;0;Ocupado;255;0hs 5min 59s;Ocupado;256;0hs 9min 50s;15
Fin atencion Recepcion;273;3;15hs 8min 5s;0hs 0min 0s;Ocupado;274;0hs 3min 4s;24;Ocupado;272;0hs 4min 23s;0;Ocupado;255;0hs 4min 55s;Ocupado;256;0hs 8min 46s;16
Llega camion;299;3;15hs 10min 2s;0hs 3min 0s;Ocupado;274;0hs 1min 8s;25;Ocupado;272;0hs 2min 26s;0;Ocupado;255;0hs 2min 58s;Ocupado;256;0hs 6min 49s;16
Fin atencion Recepcion;274;3;15hs 11min 10s;0hs 0min 0s;Ocupado;275;0hs 3min 27s;24;Ocupado;272;0hs 1min 18s;1;Ocupado;255;0hs 1min 50s;Ocupado;256;0hs 5min 41s;16
Fin atencion Balanza;272;3;15hs 12min 28s;0hs 0min 0s;Ocupado;275;0hs 2min 9s;24;Ocupado;274;..hs ..min ..s;0;Ocupado;255;0hs 0min 32s;Ocupado;256;0hs 4min 23s;17
Fin atencion Darsena 1;255;3;15hs 13min 0s;0hs 0min 0s;Ocupado;275;0hs 1min 37s;24;Ocupado;274;0hs 4min 41s;0;Ocupado;257;0hs 19min 3s;Ocupado;256;0hs 3min 50s;16
Llega camion;300;3;15hs 13min 3s;0hs 3min 0s;Ocupado;275;0hs 1min 35s;25;Ocupado;274;0hs 4min 39s;0;Ocupado;257;0hs 19min 1s;Ocupado;256;0hs 3min 48s;16
Fin atencion Recepcion;275;3;15hs 14min 38s;0hs 0min 0s;Ocupado;276;0hs 6min 46s;24;Ocupado;274;0hs 3min 4s;0;Ocupado;257;0hs 17min 26s;Ocupado;256;0hs 2min 13s;17
Llega camion;301;3;15hs 16min 4s;0hs 3min 0s;Ocupado;276;0hs 5min 21s;25;Ocupado;274;0hs 1min 38s;0;Ocupado;257;0hs 16min 0s;Ocupado;256;0hs 0min 47s;17
Fin atencion Darsena 2;256;3;15hs 16min 51s;0hs 0min 0s;Ocupado;276;0hs 4min 33s;25;Ocupado;274;0hs 0min 50s;0;Ocupado;257;0hs 15min 12s;Ocupado;258;0hs 15min 12s;16
