;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Llega camion;253;3;12hs 45min 14s;0hs 3min 0s;Ocupado;247;0hs 1min 41s;6;Ocupado;246;0hs 3min 16s;0;Ocupado;242;0hs 14min 19s;Ocupado;243;0hs 10min 52s;2
Fin atencion Recepcion;247;3;12hs 46min 55s;0hs 0min 0s;Ocupado;248;0hs 4min 42s;5;Ocupado;246;0hs 1min 35s;0;Ocupado;242;0hs 12min 38s;Ocupado;243;0hs 9min 11s;3
Llega camion;254;3;12hs 48min 15s;0hs 3min 0s;Ocupado;248;0hs 3min 23s;6;Ocupado;246;0hs 0min 15s;0;Ocupado;242;0hs 11min 18s;Ocupado;243;0hs 7min 51s;3
Fin atencion Balanza;246;3;12hs 48min 30s;0hs 0min 0s;Ocupado;248;0hs 3min 7s;6;Libre; - ;..hs ..min ..s;0;Ocupado;242;0hs 11min 3s;Ocupado;243;0hs 7min 36s;4
Llega camion;255;3;12hs 51min 16s;0hs 3min 0s;Ocupado;248;0hs 0min 22s;7;Libre; - ;0hs 0min 0s;0;Ocupado;242;0hs 8min 17s;Ocupado;243;0hs 4min 50s;4
Fin atencion Recepcion;248;3;12hs 51min 38s;0hs 0min 0s;Ocupado;249;0hs 5min 11s;6;Libre; - ;0hs 0min 0s;0;Ocupado;242;0hs 7min 55s;Ocupado;243;0hs 4min 28s;5
Llega camion;256;3;12hs 54min 17s;0hs 3min 0s;Ocupado;249;0hs 2min 33s;7;Libre; - ;0hs 0min 0s;0;Ocupado;242;0hs 5min 16s;Ocupado;243;0hs 1min 49s;5
Fin atencion Recepcion;249;3;12hs 56min 50s;0hs 0min 0s;Ocupado;250;0hs 5min 20s;6;Libre; - ;0hs 0min 0s;1;Ocupado;242;0hs 2min 43s;Ocupado;244;0hs 14min 38s;4
Llega camion;257;3;12hs 57min 18s;0hs 3min 0s;Ocupado;250;0hs 4min 53s;7;Ocupado;249;0hs 6min 30s;0;Ocupado;242;0hs 2min 15s;Ocupado;244;0hs 14min 10s;4
Fin atencion Darsena 1;242;3;12hs 59min 33s;0hs 0min 0s;Ocupado;250;0hs 2min 37s;7;Ocupado;249;0hs 4min 14s;0;Ocupado;245;0hs 19min 28s;Ocupado;244;0hs 11min 54s;3
Llega camion;258;3;13hs 0min 19s;0hs 3min 0s;Ocupado;250;0hs 1min 52s;8;Ocupado;249;0hs 3min 29s;0;Ocupado;245;0hs 18min 43s;Ocupado;244;0hs 11min 9s;3
Fin atencion Recepcion;250;3;13hs 2min 11s;0hs 0min 0s;Ocupado;251;0hs 6min 16s;7;Ocupado;249;0hs 1min 37s;1;Ocupado;245;0hs 16min 51s;Ocupado;244;0hs 9min 17s;3
Llega camion;259;3;13hs 3min 20s;0hs 3min 0s;Ocupado;251;0hs 5min 8s;8;Ocupado;249;0hs 0min 28s;1;Ocupado;245;0hs 15min 42s;Ocupado;244;0hs 8min 8s;3
Fin atencion Balanza;249;3;13hs 3min 48s;0hs 0min 0s;Ocupado;251;0hs 4min 39s;8;Ocupado;250;..hs ..min ..s;0;Ocupado;245;0hs 15min 14s;Ocupado;244;0hs 7min 40s;4
Llega camion;260;3;13hs 6min 21s;0hs 3min 0s;Ocupado;251;0hs 2min 7s;9;Ocupado;250;0hs 3min 7s;0;Ocupado;245;0hs 12min 41s;Ocupado;244;0hs 5min 7s;4
Fin atencion Recepcion;251;3;13hs 8min 28s;0hs 0min 0s;Ocupado;252;0hs 5min 8s;8;Ocupado;250;0hs 1min 0s;1;Ocupado;245;0hs 10min 34s;Ocupado;244;0hs 3min 0s;4
Llega camion;261;3;13hs 9min 22s;0hs 3min 0s;Ocupado;252;0hs 4min 15s;9;Ocupado;250;0hs 0min 6s;1;Ocupado;245;0hs 9min 40s;Ocupado;244;0hs 2min 6s;4
Fin atencion Balanza;250;3;13hs 9min 28s;0hs 0min 0s;Ocupado;252;0hs 4min 8s;9;Ocupado;251;..hs ..min ..s;0;Ocupado;245;0hs 9min 34s;Ocupado;244;0hs 2min 0s;5
Fin atencion Darsena 2;244;3;13hs 11min 28s;0hs 0min 0s;Ocupado;252;0hs 2min 8s;9;Ocupado;251;0hs 3min 7s;0;Ocupado;245;0hs 7min 33s;Ocupado;247;0hs 7min 33s;4
Llega camion;262;3;13hs 12min 23s;0hs 3min 0s;Ocupado;252;0hs 1min 14s;10;Ocupado;251;0hs 2min 13s;0;Ocupado;245;0hs 6min 39s;Ocupado;247;0hs 14min 19s;4
Fin atencion Recepcion;252;3;13hs 13min 37s;0hs 0min 0s;Ocupado;253;0hs 3min 21s;9;Ocupado;251;0hs 0min 59s;1;Ocupado;245;0hs 5min 25s;Ocupado;247;0hs 13min 5s;4
Fin atencion Balanza;251;3;13hs 14min 36s;0hs 0min 0s;Ocupado;253;0hs 2min 22s;9;Ocupado;252;..hs ..min ..s;0;Ocupado;245;0hs 4min 26s;Ocupado;247;0hs 12min 6s;5
Llega camion;263;3;13hs 15min 24s;0hs 3min 0s;Ocupado;253;0hs 1min 35s;10;Ocupado;252;0hs 5min 21s;0;Ocupado;245;0hs 3min 38s;Ocupado;247;0hs 11min 18s;5
Fin atencion Recepcion;253;3;13hs 16min 59s;0hs 0min 0s;Ocupado;254;0hs 4min 39s;9;Ocupado;252;0hs 3min 46s;1;Ocupado;245;0hs 2min 3s;Ocupado;247;0hs 9min 43s;5
Llega camion;264;3;13hs 18min 25s;0hs 3min 0s;Ocupado;254;0hs 3min 14s;10;Ocupado;252;0hs 2min 20s;1;Ocupado;245;0hs 0min 37s;Ocupado;247;0hs 8min 17s;5
Fin atencion Darsena 1;245;3;13hs 19min 2s;0hs 0min 0s;Ocupado;254;0hs 2min 36s;10;Ocupado;252;0hs 1min 42s;1;Ocupado;246;0hs 19min 49s;Ocupado;247;0hs 7min 39s;4
Fin atencion Balanza;252;3;13hs 20min 45s;0hs 0min 0s;Ocupado;254;0hs 0min 53s;10;Ocupado;253;..hs ..min ..s;0;Ocupado;246;0hs 18min 7s;Ocupado;247;0hs 5min 57s;5
Llega camion;265;3;13hs 21min 26s;0hs 3min 0s;Ocupado;254;0hs 0min 13s;11;Ocupado;253;0hs 6min 2s;0;Ocupado;246;0hs 17min 26s;Ocupado;247;0hs 5min 16s;5
Fin atencion Recepcion;254;3;13hs 21min 39s;0hs 0min 0s;Ocupado;255;0hs 3min 29s;10;Ocupado;253;0hs 5min 49s;1;Ocupado;246;0hs 17min 13s;Ocupado;247;0hs 5min 3s;5
Llega camion;266;3;13hs 24min 27s;0hs 3min 0s;Ocupado;255;0hs 0min 42s;11;Ocupado;253;0hs 3min 1s;1;Ocupado;246;0hs 14min 25s;Ocupado;247;0hs 2min 15s;5
Fin atencion Recepcion;255;3;13hs 25min 9s;0hs 0min 0s;Ocupado;256;0hs 5min 27s;10;Ocupado;253;0hs 2min 19s;2;Ocupado;246;0hs 13min 43s;Ocupado;247;0hs 1min 33s;5
Fin atencion Darsena 2;247;3;13hs 26min 42s;0hs 0min 0s;Ocupado;256;0hs 3min 54s;10;Ocupado;253;0hs 0min 45s;2;Ocupado;246;0hs 12min 9s;Ocupado;248;0hs 12min 9s;4
Llega camion;267;3;13hs 27min 28s;0hs 3min 0s;Ocupado;256;0hs 3min 9s;11;Ocupado;253;0hs 0min 0s;2;Ocupado;246;0hs 11min 24s;Ocupado;248;0hs 14min 16s;4
Fin atencion Balanza;253;3;13hs 27min 28s;0hs 3min 0s;Ocupado;256;0hs 3min 8s;11;Ocupado;254;..hs ..min ..s;1;Ocupado;246;0hs 11min 24s;Ocupado;248;0hs 14min 16s;5
Llega camion;268;3;13hs 30min 29s;0hs 3min 0s;Ocupado;256;0hs 0min 8s;12;Ocupado;254;0hs 2min 6s;1;Ocupado;246;0hs 8min 23s;Ocupado;248;0hs 11min 15s;5
Fin atencion Recepcion;256;3;13hs 30min 37s;0hs 0min 0s;Ocupado;257;0hs 4min 52s;11;Ocupado;254;0hs 1min 58s;2;Ocupado;246;0hs 8min 15s;Ocupado;248;0hs 11min 7s;5
Fin atencion Balanza;254;3;13hs 32min 35s;0hs 0min 0s;Ocupado;257;0hs 2min 54s;11;Ocupado;255;..hs ..min ..s;1;Ocupado;246;0hs 6min 17s;Ocupado;248;0hs 9min 9s;6
Llega camion;269;3;13hs 33min 30s;0hs 3min 0s;Ocupado;257;0hs 2min 0s;12;Ocupado;255;0hs 5min 17s;1;Ocupado;246;0hs 5min 22s;Ocupado;248;0hs 8min 14s;6
Fin atencion Recepcion;257;3;13hs 35min 30s;0hs 0min 0s;Ocupado;258;0hs 6min 0s;11;Ocupado;255;0hs 3min 17s;1;Ocupado;246;0hs 3min 22s;Ocupado;248;0hs 6min 14s;7
Llega camion;270;3;13hs 36min 31s;0hs 3min 0s;Ocupado;258;0hs 5min 0s;12;Ocupado;255;0hs 2min 16s;1;Ocupado;246;0hs 2min 21s;Ocupado;248;0hs 5min 13s;7
Fin atencion Balanza;255;3;13hs 38min 47s;0hs 0min 0s;Ocupado;258;0hs 2min 43s;12;Ocupado;256;..hs ..min ..s;0;Ocupado;246;0hs 0min 5s;Ocupado;248;0hs 2min 57s;8
Fin atencion Darsena 1;246;3;13hs 38min 52s;0hs 0min 0s;Ocupado;258;0hs 2min 38s;12;Ocupado;256;0hs 5min 49s;0;Ocupado;249;0hs 19min 36s;Ocupado;248;0hs 2min 51s;7
Llega camion;271;3;13hs 39min 32s;0hs 3min 0s;Ocupado;258;0hs 1min 59s;13;Ocupado;256;0hs 5min 10s;0;Ocupado;249;0hs 18min 57s;Ocupado;248;0hs 2min 12s;7
Fin atencion Recepcion;258;3;13hs 41min 31s;0hs 0min 0s;Ocupado;259;0hs 5min 7s;12;Ocupado;256;0hs 3min 11s;1;Ocupado;249;0hs 16min 58s;Ocupado;248;0hs 0min 13s;7
Fin atencion Darsena 2;248;3;13hs 41min 44s;0hs 0min 0s;Ocupado;259;0hs 4min 54s;12;Ocupado;256;0hs 2min 57s;1;Ocupado;249;0hs 16min 44s;Ocupado;250;0hs 16min 44s;6
Llega camion;272;3;13hs 42min 33s;0hs 3min 0s;Ocupado;259;0hs 4min 6s;13;Ocupado;256;0hs 2min 9s;1;Ocupado;249;0hs 15min 56s;Ocupado;250;0hs 14min 52s;6
Fin atencion Balanza;256;3;13hs 44min 42s;0hs 0min 0s;Ocupado;259;0hs 1min 56s;13;Ocupado;258;..hs ..min ..s;0;Ocupado;249;0hs 13min 47s;Ocupado;250;0hs 12min 43s;7
Llega camion;273;3;13hs 45min 34s;0hs 3min 0s;Ocupado;259;0hs 1min 5s;14;Ocupado;258;0hs 4min 41s;0;Ocupado;249;0hs 12min 55s;Ocupado;250;0hs 11min 51s;7
Fin atencion Recepcion;259;3;13hs 46min 39s;0hs 0min 0s;Ocupado;260;0hs 6min 7s;13;Ocupado;258;0hs 3min 36s;1;Ocupado;249;0hs 11min 50s;Ocupado;250;0hs 10min 46s;7
Llega camion;274;3;13hs 48min 35s;0hs 3min 0s;Ocupado;260;0hs 4min 12s;14;Ocupado;258;0hs 1min 40s;1;Ocupado;249;0hs 9min 54s;Ocupado;250;0hs 8min 50s;7
Fin atencion Balanza;258;3;13hs 50min 15s;0hs 0min 0s;Ocupado;260;0hs 2min 31s;14;Ocupado;259;..hs ..min ..s;0;Ocupado;249;0hs 8min 14s;Ocupado;250;0hs 7min 10s;8
Llega camion;275;3;13hs 51min 36s;0hs 3min 0s;Ocupado;260;0hs 1min 11s;15;Ocupado;259;0hs 3min 56s;0;Ocupado;249;0hs 6min 53s;Ocupado;250;0hs 5min 49s;8
Fin atencion Recepcion;260;3;13hs 52min 47s;0hs 0min 0s;Ocupado;261;0hs 3min 19s;14;Ocupado;259;0hs 2min 45s;1;Ocupado;249;0hs 5min 42s;Ocupado;250;0hs 4min 38s;8
Llega camion;276;3;13hs 54min 37s;0hs 3min 0s;Ocupado;261;0hs 1min 30s;15;Ocupado;259;0hs 0min 55s;1;Ocupado;249;0hs 3min 52s;Ocupado;250;0hs 2min 48s;8
Fin atencion Balanza;259;3;13hs 55min 32s;0hs 0min 0s;Ocupado;261;0hs 0min 34s;15;Ocupado;260;..hs ..min ..s;0;Ocupado;249;0hs 2min 57s;Ocupado;250;0hs 1min 53s;9
Fin atencion Recepcion;261;3;13hs 56min 7s;0hs 0min 0s;Ocupado;262;0hs 3min 48s;14;Ocupado;260;0hs 5min 39s;1;Ocupado;249;0hs 2min 22s;Ocupado;250;0hs 1min 18s;9
Fin atencion Darsena 2;250;3;13hs 57min 25s;0hs 0min 0s;Ocupado;262;0hs 2min 30s;14;Ocupado;260;0hs 4min 20s;1;Ocupado;249;0hs 1min 3s;Ocupado;251;0hs 1min 3s;8
Llega camion;277;3;13hs 57min 38s;0hs 3min 0s;Ocupado;262;0hs 2min 18s;15;Ocupado;260;0hs 4min 8s;1;Ocupado;249;0hs 0min 51s;Ocupado;251;0hs 18min 10s;8
Fin atencion Darsena 1;249;3;13hs 58min 29s;0hs 0min 0s;Ocupado;262;0hs 1min 26s;15;Ocupado;260;0hs 3min 16s;1;Ocupado;252;0hs 18min 41s;Ocupado;251;0hs 17min 18s;7
Fin atencion Recepcion;262;3;13hs 59min 56s;0hs 0min 0s;Ocupado;263;0hs 6min 8s;14;Ocupado;260;0hs 1min 50s;2;Ocupado;252;0hs 17min 15s;Ocupado;251;0hs 15min 52s;7
Llega camion;278;3;14hs 0min 39s;0hs 3min 0s;Ocupado;263;0hs 5min 26s;15;Ocupado;260;0hs 1min 7s;2;Ocupado;252;0hs 16min 32s;Ocupado;251;0hs 15min 9s;7
Fin atencion Balanza;260;3;14hs 1min 46s;0hs 0min 0s;Ocupado;263;0hs 4min 18s;15;Ocupado;261;..hs ..min ..s;1;Ocupado;252;0hs 15min 25s;Ocupado;251;0hs 14min 2s;8
Llega camion;279;3;14hs 3min 40s;0hs 3min 0s;Ocupado;263;0hs 2min 25s;16;Ocupado;261;0hs 4min 24s;1;Ocupado;252;0hs 13min 31s;Ocupado;251;0hs 12min 8s;8
Fin atencion Recepcion;263;3;14hs 6min 5s;0hs 0min 0s;Ocupado;264;0hs 5min 42s;15;Ocupado;261;0hs 1min 59s;2;Ocupado;252;0hs 11min 6s;Ocupado;251;0hs 9min 43s;8
Llega camion;280;3;14hs 6min 41s;0hs 3min 0s;Ocupado;264;0hs 5min 7s;16;Ocupado;261;0hs 1min 23s;2;Ocupado;252;0hs 10min 30s;Ocupado;251;0hs 9min 7s;8
Fin atencion Balanza;261;3;14hs 8min 4s;0hs 0min 0s;Ocupado;264;0hs 3min 43s;16;Ocupado;262;..hs ..min ..s;1;Ocupado;252;0hs 9min 7s;Ocupado;251;0hs 7min 44s;9
Llega camion;281;3;14hs 9min 42s;0hs 3min 0s;Ocupado;264;0hs 2min 6s;17;Ocupado;262;0hs 4min 53s;1;Ocupado;252;0hs 7min 29s;Ocupado;251;0hs 6min 6s;9
Fin atencion Recepcion;264;3;14hs 11min 48s;0hs 0min 0s;Ocupado;265;0hs 6min 8s;16;Ocupado;262;0hs 2min 47s;1;Ocupado;252;0hs 5min 23s;Ocupado;251;0hs 4min 0s;10
Llega camion;282;3;14hs 12min 43s;0hs 3min 0s;Ocupado;265;0hs 5min 14s;17;Ocupado;262;0hs 1min 52s;1;Ocupado;252;0hs 4min 28s;Ocupado;251;0hs 3min 5s;10
Fin atencion Balanza;262;3;14hs 14min 35s;0hs 0min 0s;Ocupado;265;0hs 3min 21s;17;Ocupado;263;..hs ..min ..s;0;Ocupado;252;0hs 2min 36s;Ocupado;251;0hs 1min 13s;11
Llega camion;283;3;14hs 15min 44s;0hs 3min 0s;Ocupado;265;0hs 2min 13s;18;Ocupado;263;0hs 4min 27s;0;Ocupado;252;0hs 1min 27s;Ocupado;251;0hs 0min 4s;11
Fin atencion Darsena 2;251;3;14hs 15min 48s;0hs 0min 0s;Ocupado;265;0hs 2min 8s;18;Ocupado;263;0hs 4min 22s;0;Ocupado;252;0hs 1min 22s;Ocupado;253;0hs 1min 22s;10
Fin atencion Darsena 1;252;3;14hs 17min 11s;0hs 0min 0s;Ocupado;265;0hs 0min 45s;18;Ocupado;263;0hs 2min 59s;0;Ocupado;254;0hs 16min 9s;Ocupado;253;0hs 17min 2s;9
Fin atencion Recepcion;265;3;14hs 17min 57s;0hs 0min 0s;Ocupado;266;0hs 3min 3s;17;Ocupado;263;0hs 2min 14s;1;Ocupado;254;0hs 15min 24s;Ocupado;253;0hs 16min 17s;9
Llega camion;284;3;14hs 18min 45s;0hs 3min 0s;Ocupado;266;0hs 2min 16s;18;Ocupado;263;0hs 1min 26s;1;Ocupado;254;0hs 14min 36s;Ocupado;253;0hs 15min 29s;9
Fin atencion Balanza;263;3;14hs 20min 11s;0hs 0min 0s;Ocupado;266;0hs 0min 49s;18;Ocupado;265;..hs ..min ..s;0;Ocupado;254;0hs 13min 10s;Ocupado;253;0hs 14min 3s;10
Fin atencion Recepcion;266;3;14hs 21min 1s;0hs 0min 0s;Ocupado;267;0hs 3min 40s;17;Ocupado;265;0hs 5min 13s;1;Ocupado;254;0hs 12min 20s;Ocupado;253;0hs 13min 13s;10
Llega camion;285;3;14hs 21min 46s;0hs 3min 0s;Ocupado;267;0hs 2min 56s;18;Ocupado;265;0hs 4min 28s;1;Ocupado;254;0hs 11min 35s;Ocupado;253;0hs 12min 28s;10
Fin atencion Recepcion;267;3;14hs 24min 42s;0hs 0min 0s;Ocupado;268;0hs 5min 15s;17;Ocupado;265;0hs 1min 32s;1;Ocupado;254;0hs 8min 39s;Ocupado;253;0hs 9min 32s;11
Llega camion;286;3;14hs 24min 47s;0hs 3min 0s;Ocupado;268;0hs 5min 11s;18;Ocupado;265;0hs 1min 27s;1;Ocupado;254;0hs 8min 34s;Ocupado;253;0hs 9min 27s;11
Fin atencion Balanza;265;3;14hs 26min 14s;0hs 0min 0s;Ocupado;268;0hs 3min 43s;18;Ocupado;266;..hs ..min ..s;0;Ocupado;254;0hs 7min 7s;Ocupado;253;0hs 8min 0s;12
Llega camion;287;3;14hs 27min 48s;0hs 3min 0s;Ocupado;268;0hs 2min 10s;19;Ocupado;266;0hs 3min 45s;0;Ocupado;254;0hs 5min 33s;Ocupado;253;0hs 6min 26s;12
Fin atencion Recepcion;268;3;14hs 29min 58s;0hs 0min 0s;Ocupado;269;0hs 6min 56s;18;Ocupado;266;0hs 1min 35s;0;Ocupado;254;0hs 3min 23s;Ocupado;253;0hs 4min 16s;13
Llega camion;288;3;14hs 30min 49s;0hs 3min 0s;Ocupado;269;0hs 6min 6s;19;Ocupado;266;0hs 0min 44s;0;Ocupado;254;0hs 2min 32s;Ocupado;253;0hs 3min 25s;13
Fin atencion Balanza;266;3;14hs 31min 33s;0hs 0min 0s;Ocupado;269;0hs 5min 21s;19;Libre; - ;..hs ..min ..s;0;Ocupado;254;0hs 1min 48s;Ocupado;253;0hs 2min 41s;14
Fin atencion Darsena 1;254;3;14hs 33min 21s;0hs 0min 0s;Ocupado;269;0hs 3min 33s;19;Libre; - ;0hs 0min 0s;0;Ocupado;257;0hs 18min 6s;Ocupado;253;0hs 0min 52s;13
Llega camion;289;3;14hs 33min 50s;0hs 3min 0s;Ocupado;269;0hs 3min 5s;20;Libre; - ;0hs 0min 0s;0;Ocupado;257;0hs 17min 38s;Ocupado;253;0hs 0min 24s;13
Fin atencion Darsena 2;253;3;14hs 34min 14s;0hs 0min 0s;Ocupado;269;0hs 2min 40s;20;Libre; - ;0hs 0min 0s;0;Ocupado;257;0hs 17min 13s;Ocupado;255;0hs 17min 13s;12
Llega camion;290;3;14hs 36min 51s;0hs 3min 0s;Ocupado;269;0hs 0min 4s;21;Libre; - ;0hs 0min 0s;0;Ocupado;257;0hs 14min 37s;Ocupado;255;0hs 12min 57s;12
Fin atencion Recepcion;269;3;14hs 36min 55s;0hs 0min 0s;Ocupado;270;0hs 4min 19s;20;Libre; - ;0hs 0min 0s;1;Ocupado;257;0hs 14min 33s;Ocupado;255;0hs 12min 53s;12
Llega camion;291;3;14hs 39min 52s;0hs 3min 0s;Ocupado;270;0hs 1min 23s;21;Ocupado;269;0hs 3min 33s;0;Ocupado;257;0hs 11min 36s;Ocupado;255;0hs 9min 56s;12
Fin atencion Recepcion;270;3;14hs 41min 15s;0hs 0min 0s;Ocupado;271;0hs 4min 5s;20;Ocupado;269;0hs 2min 10s;1;Ocupado;257;0hs 10min 13s;Ocupado;255;0hs 8min 33s;12
Llega camion;292;3;14hs 42min 53s;0hs 3min 0s;Ocupado;271;0hs 2min 28s;21;Ocupado;269;0hs 0min 32s;1;Ocupado;257;0hs 8min 35s;Ocupado;255;0hs 6min 55s;12
Fin atencion Balanza;269;3;14hs 43min 25s;0hs 0min 0s;Ocupado;271;0hs 1min 55s;21;Ocupado;270;..hs ..min ..s;0;Ocupado;257;0hs 8min 3s;Ocupado;255;0hs 6min 23s;13
Fin atencion Recepcion;271;3;14hs 45min 21s;0hs 0min 0s;Ocupado;272;0hs 6min 19s;20;Ocupado;270;0hs 3min 32s;1;Ocupado;257;0hs 6min 7s;Ocupado;255;0hs 4min 27s;13
Llega camion;293;3;14hs 45min 54s;0hs 3min 0s;Ocupado;272;0hs 5min 47s;21;Ocupado;270;0hs 2min 59s;1;Ocupado;257;0hs 5min 34s;Ocupado;255;0hs 3min 54s;13
Fin atencion Balanza;270;3;14hs 48min 53s;0hs 0min 0s;Ocupado;272;0hs 2min 47s;21;Ocupado;271;..hs ..min ..s;0;Ocupado;257;0hs 2min 35s;Ocupado;255;0hs 0min 55s;14
Llega camion;294;3;14hs 48min 55s;0hs 3min 0s;Ocupado;272;0hs 2min 46s;22;Ocupado;271;0hs 5min 34s;0;Ocupado;257;0hs 2min 33s;Ocupado;255;0hs 0min 53s;14
Fin atencion Darsena 2;255;3;14hs 49min 48s;0hs 0min 0s;Ocupado;272;0hs 1min 52s;22;Ocupado;271;0hs 4min 40s;0;Ocupado;257;0hs 1min 39s;Ocupado;256;0hs 1min 39s;13
Fin atencion Darsena 1;257;3;14hs 51min 28s;0hs 0min 0s;Ocupado;272;0hs 0min 12s;22;Ocupado;271;0hs 3min 0s;0;Ocupado;258;0hs 17min 48s;Ocupado;256;0hs 14min 58s;12
Fin atencion Recepcion;272;3;14hs 51min 41s;0hs 0min 0s;Ocupado;273;0hs 5min 46s;21;Ocupado;271;0hs 2min 48s;1;Ocupado;258;0hs 17min 36s;Ocupado;256;0hs 14min 46s;12
Llega camion;295;3;14hs 51min 56s;0hs 3min 0s;Ocupado;273;0hs 5min 32s;22;Ocupado;271;0hs 2min 33s;1;Ocupado;258;0hs 17min 21s;Ocupado;256;0hs 14min 31s;12
Fin atencion Balanza;271;3;14hs 54min 29s;0hs 0min 0s;Ocupado;273;0hs 2min 58s;22;Ocupado;272;..hs ..min ..s;0;Ocupado;258;0hs 14min 48s;Ocupado;256;0hs 11min 58s;13
Llega camion;296;3;14hs 54min 57s;0hs 3min 0s;Ocupado;273;0hs 2min 31s;23;Ocupado;272;0hs 5min 4s;0;Ocupado;258;0hs 14min 20s;Ocupado;256;0hs 11min 30s;13
Fin atencion Recepcion;273;3;14hs 57min 28s;0hs 0min 0s;Ocupado;274;0hs 3min 38s;22;Ocupado;272;0hs 2min 33s;0;Ocupado;258;0hs 11min 49s;Ocupado;256;0hs 8min 59s;14
Llega camion;297;3;14hs 57min 58s;0hs 3min 0s;Ocupado;274;0hs 3min 9s;23;Ocupado;272;0hs 2min 3s;0;Ocupado;258;0hs 11min 19s;Ocupado;256;0hs 8min 29s;14
Fin atencion Balanza;272;3;15hs 0min 1s;0hs 0min 0s;Ocupado;274;0hs 1min 5s;23;Libre; - ;..hs ..min ..s;0;Ocupado;258;0hs 9min 16s;Ocupado;256;0hs 6min 26s;15
Llega camion;298;3;15hs 0min 59s;0hs 3min 0s;Ocupado;274;0hs 0min 8s;24;Libre; - ;0hs 0min 0s;0;Ocupado;258;0hs 8min 18s;Ocupado;256;0hs 5min 28s;15
Fin atencion Recepcion;274;3;15hs 1min 7s;0hs 0min 0s;Ocupado;275;0hs 3min 42s;23;Libre; - ;0hs 0min 0s;1;Ocupado;258;0hs 8min 10s;Ocupado;256;0hs 5min 20s;15
Llega camion;299;3;15hs 4min 0s;0hs 3min 0s;Ocupado;275;0hs 0min 50s;24;Ocupado;274;0hs 2min 47s;0;Ocupado;258;0hs 5min 17s;Ocupado;256;0hs 2min 27s;15
Fin atencion Recepcion;275;3;15hs 4min 50s;0hs 0min 0s;Ocupado;276;0hs 5min 40s;23;Ocupado;274;0hs 1min 57s;1;Ocupado;258;0hs 4min 27s;Ocupado;256;0hs 1min 37s;15
Fin atencion Darsena 2;256;3;15hs 6min 27s;0hs 0min 0s;Ocupado;276;0hs 4min 3s;23;Ocupado;274;0hs 0min 19s;1;Ocupado;258;0hs 2min 49s;Ocupado;259;0hs 2min 49s;14
Fin atencion Balanza;274;3;15hs 6min 47s;0hs 0min 0s;Ocupado;276;0hs 3min 43s;23;Ocupado;275;..hs ..min ..s;0;Ocupado;258;0hs 2min 30s;Ocupado;259;0hs 15min 58s;15
Llega camion;300;3;15hs 7min 1s;0hs 3min 0s;Ocupado;276;0hs 3min 30s;24;Ocupado;275;0hs 5min 31s;0;Ocupado;258;0hs 2min 16s;Ocupado;259;0hs 15min 44s;15
Fin atencion Darsena 1;258;3;15hs 9min 17s;0hs 0min 0s;Ocupado;276;0hs 1min 13s;24;Ocupado;275;0hs 3min 14s;0;Ocupado;260;0hs 15min 36s;Ocupado;259;0hs 13min 27s;14
Llega camion;301;3;15hs 10min 2s;0hs 3min 0s;Ocupado;276;0hs 0min 29s;25;Ocupado;275;0hs 2min 30s;0;Ocupado;260;0hs 14min 52s;Ocupado;259;0hs 12min 43s;14
Fin atencion Recepcion;276;3;15hs 10min 31s;0hs 0min 0s;Ocupado;277;0hs 4min 2s;24;Ocupado;275;0hs 2min 1s;0;Ocupado;260;0hs 14min 23s;Ocupado;259;0hs 12min 14s;15
Fin atencion Balanza;275;3;15hs 12min 32s;0hs 0min 0s;Ocupado;277;0hs 2min 1s;24;Libre; - ;..hs ..min ..s;0;Ocupado;260;0hs 12min 22s;Ocupado;259;0hs 10min 13s;16
Llega camion;302;3;15hs 13min 3s;0hs 3min 0s;Ocupado;277;0hs 1min 31s;25;Libre; - ;0hs 0min 0s;0;Ocupado;260;0hs 11min 51s;Ocupado;259;0hs 9min 42s;16
Fin atencion Recepcion;277;3;15hs 14min 34s;0hs 0min 0s;Ocupado;278;0hs 6min 46s;24;Libre; - ;0hs 0min 0s;1;Ocupado;260;0hs 10min 20s;Ocupado;259;0hs 8min 11s;16
Llega camion;303;3;15hs 16min 4s;0hs 3min 0s;Ocupado;278;0hs 5min 17s;25;Ocupado;277;0hs 4min 33s;0;Ocupado;260;0hs 8min 50s;Ocupado;259;0hs 6min 41s;16
Llega camion;304;3;15hs 19min 5s;0hs 3min 0s;Ocupado;278;0hs 2min 16s;26;Ocupado;277;0hs 1min 32s;0;Ocupado;260;0hs 5min 49s;Ocupado;259;0hs 3min 40s;16
Fin atencion Balanza;277;3;15hs 20min 37s;0hs 0min 0s;Ocupado;278;0hs 0min 43s;26;Libre; - ;..hs ..min ..s;0;Ocupado;260;0hs 4min 17s;Ocupado;259;0hs 2min 8s;17
Fin atencion Recepcion;278;3;15hs 21min 21s;0hs 0min 0s;Ocupado;279;0hs 5min 4s;25;Libre; - ;0hs 0min 0s;1;Ocupado;260;0hs 3min 33s;Ocupado;259;0hs 1min 24s;17
