;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2;;;Camion 1;;;;Camion 2;;;;Camion 3;;;;Camion 4;;;;Camion 5;;;;Camion 6;;;;Camion 7;;;;Camion 8;;;;Camion 9;;;;Camion 10;;;
Fin calibracion Darsena 2;----;3;14hs 33min 20s;0hs 0min 0s;Ocupado;269;0hs 2min 54s;19;Ocupado;267;0hs 1min 30s;0;Ocupado;----;0hs 6min 45s;Libre;247;0hs 0min 0s;18;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;289;3;14hs 33min 50s;0hs 3min 0s;Ocupado;269;0hs 2min 25s;20;Ocupado;267;0hs 1min 1s;0;Ocupado;249;0hs 6min 16s;Ocupado;250;0hs 14min 53s;17;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Balanza;267;3;14hs 34min 51s;0hs 0min 0s;Ocupado;269;0hs 1min 23s;20;Libre; - ;..hs ..min ..s;0;Ocupado;249;0hs 5min 15s;Ocupado;250;0hs 13min 52s;18;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;269;3;14hs 36min 15s;0hs 0min 0s;Ocupado;270;0hs 5min 44s;19;Libre; - ;0hs 0min 0s;1;Ocupado;249;0hs 3min 51s;Ocupado;250;0hs 12min 28s;18;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;290;3;14hs 36min 51s;0hs 3min 0s;Ocupado;270;0hs 5min 9s;20;Ocupado;269;0hs 5min 23s;0;Ocupado;249;0hs 3min 15s;Ocupado;250;0hs 11min 52s;18;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;291;3;14hs 39min 52s;0hs 3min 0s;Ocupado;270;0hs 2min 8s;21;Ocupado;269;0hs 2min 22s;0;Ocupado;249;0hs 0min 14s;Ocupado;250;0hs 8min 51s;18;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Darsena 1;249;3;14hs 40min 6s;0hs 0min 0s;Ocupado;270;0hs 1min 53s;21;Ocupado;269;0hs 2min 7s;0;Ocupado;251;0hs 16min 42s;Ocupado;250;0hs 8min 36s;17;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;270;3;14hs 42min 0s;0hs 0min 0s;Ocupado;271;0hs 4min 30s;20;Ocupado;269;0hs 0min 14s;1;Ocupado;251;0hs 14min 49s;Ocupado;250;0hs 6min 43s;17;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Balanza;269;3;14hs 42min 14s;0hs 0min 0s;Ocupado;271;0hs 4min 16s;20;Ocupado;270;..hs ..min ..s;0;Ocupado;251;0hs 14min 35s;Ocupado;250;0hs 6min 29s;18;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;292;3;14hs 42min 53s;0hs 3min 0s;Ocupado;271;0hs 3min 38s;21;Ocupado;270;0hs 5min 10s;0;Ocupado;251;0hs 13min 56s;Ocupado;250;0hs 5min 50s;18;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;293;3;14hs 45min 54s;0hs 3min 0s;Ocupado;271;0hs 0min 37s;22;Ocupado;270;0hs 2min 9s;0;Ocupado;251;0hs 10min 55s;Ocupado;250;0hs 2min 49s;18;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;271;3;14hs 46min 31s;0hs 0min 0s;Ocupado;272;0hs 6min 6s;21;Ocupado;270;0hs 1min 32s;0;Ocupado;251;0hs 10min 18s;Ocupado;250;0hs 2min 12s;19;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Balanza;270;3;14hs 48min 3s;0hs 0min 0s;Ocupado;272;0hs 4min 34s;21;Libre; - ;..hs ..min ..s;0;Ocupado;251;0hs 8min 46s;Ocupado;250;0hs 0min 40s;20;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Darsena 2;250;3;14hs 48min 43s;0hs 0min 0s;Ocupado;272;0hs 3min 54s;21;Libre; - ;0hs 0min 0s;0;Ocupado;251;0hs 8min 5s;Ocupado;252;0hs 8min 5s;19;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;294;3;14hs 48min 55s;0hs 3min 0s;Ocupado;272;0hs 3min 43s;22;Libre; - ;0hs 0min 0s;0;Ocupado;251;0hs 7min 54s;Ocupado;252;0hs 16min 46s;19;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;295;3;14hs 51min 56s;0hs 3min 0s;Ocupado;272;0hs 0min 42s;23;Libre; - ;0hs 0min 0s;0;Ocupado;251;0hs 4min 53s;Ocupado;252;0hs 13min 45s;19;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;272;3;14hs 52min 38s;0hs 0min 0s;Ocupado;273;0hs 3min 43s;22;Libre; - ;0hs 0min 0s;0;Ocupado;251;0hs 4min 11s;Ocupado;252;0hs 13min 3s;20;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;296;3;14hs 54min 57s;0hs 3min 0s;Ocupado;273;0hs 1min 25s;23;Libre; - ;0hs 0min 0s;0;Ocupado;251;0hs 1min 52s;Ocupado;252;0hs 10min 44s;20;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;273;3;14hs 56min 22s;0hs 0min 0s;Ocupado;274;0hs 3min 51s;22;Libre; - ;0hs 0min 0s;1;Ocupado;251;0hs 0min 27s;Ocupado;252;0hs 9min 19s;20;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Darsena 1;251;3;14hs 56min 49s;0hs 0min 0s;Ocupado;274;0hs 3min 24s;22;Ocupado;273;0hs 5min 10s;0;Ocupado;253;0hs 17min 14s;Ocupado;252;0hs 8min 51s;19;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;297;3;14hs 57min 58s;0hs 3min 0s;Ocupado;274;0hs 2min 16s;23;Ocupado;273;0hs 4min 2s;0;Ocupado;253;0hs 16min 6s;Ocupado;252;0hs 7min 43s;19;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Recepcion;274;3;15hs 0min 14s;0hs 0min 0s;Ocupado;275;0hs 6min 16s;22;Ocupado;273;0hs 1min 46s;0;Ocupado;253;0hs 13min 50s;Ocupado;252;0hs 5min 27s;20;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;298;3;15hs 0min 59s;0hs 3min 0s;Ocupado;275;0hs 5min 32s;23;Ocupado;273;0hs 1min 1s;0;Ocupado;253;0hs 13min 5s;Ocupado;252;0hs 4min 42s;20;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Fin atencion Balanza;273;3;15hs 2min 0s;0hs 0min 0s;Ocupado;275;0hs 4min 30s;23;Libre; - ;..hs ..min ..s;0;Ocupado;253;0hs 12min 4s;Ocupado;252;0hs 3min 41s;21;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
Llega camion;299;3;15hs 4min 0s;0hs 3min 0s;Ocupado;275;0hs 2min 31s;24;Libre; - ;0hs 0min 0s;0;Ocupado;253;0hs 10min 4s;Ocupado;252;0hs 1min 41s;21;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias13hs 0min 29s;0dias0hs 15min 19s;En cola;0dias12hs 21min 6s;0dias12hs 54min 19s;0dias0hs 6min 9s;En cola;0dias12hs 24min 7s;0dias13hs 12min 57s;0dias0hs 2min 51s;En cola;0dias12hs 27min 8s;0dias13hs 15min 49s;0dias0hs 19min 35s;En cola;0dias12hs 30min 9s;0dias13hs 32min 54s;0dias0hs 2min 30s
